4602::JPHUTKJINPEEPQ-RQOWECAXSA-N,-9.809
4603::RHVQWSMLJGXEQH-CWWFIGIMSA-N,-10.25
4626::VOPNWXZDJKCCRE-UHFFFAOYSA-N,-10.38
4777::OLYVUTGQXNIQQG-UHFFFAOYSA-N,-8.662
4810::WUWDLXZGHZSWQZ-WQLSENKSSA-N,-9.792
4882::JNDVEAXZWJIOKB-JYRVWZFOSA-N,-9.858
5439::BNEUQUONQBLCSG-UHFFFAOYSA-N,-9.688
5440::GSPYOWLUBSMHCV-UHFFFAOYSA-N,-10.96
5441::ZJAASMJOPRABKY-UHFFFAOYSA-N,-13.44
5442::OOURSYCFPYHWPU-UHFFFAOYSA-N,-13.18
5443::AXVKGZLOECWENV-UHFFFAOYSA-N,-11.31
5448::BURBAFXROHRDAV-UHFFFAOYSA-N,-11.18
5449::XUAWYHMIPSETPV-UHFFFAOYSA-N,-12.29
5450::YNAWKCAJCGIVQB-UHFFFAOYSA-N,-10.8
5451::RARTTYYZTRKYDS-UHFFFAOYSA-N,-21.45
5452::PNZSTSKDYDRMIY-UHFFFAOYSA-N,-11.06
5453::PFBNCPMUCGZALP-UHFFFAOYSA-N,-12.29
5454::XOQKZEMXCAEBHU-UHFFFAOYSA-N,-13.38
5455::BVASVOATLGXWDS-UHFFFAOYSA-N,-11.03
5456::WLLKPDBSPXZCTG-UHFFFAOYSA-N,-9.015
5457::SPEQBPSZWOMRLO-UHFFFAOYSA-N,-9.011
5458::PEBATQNNPRRNAH-UHFFFAOYSA-N,-10.61
5459::FUAWEXVTNBAJGV-UHFFFAOYSA-N,-9.586
5460::FMKJJNOFXVDHKH-UHFFFAOYSA-N,-12.08
13246::CQZZCFVTEOJWAW-UHFFFAOYSA-N,-9.586
13268::WFRLFWGASBLYTC-UHFFFAOYSA-N,-10.3
13903::IKFNDVGENZZACI-CYBMUJFWSA-N,-10.32
15359::VLKLQQLCVPDQFU-DHAPHRPOSA-N,-7.598
17015::SEZFNTZQMWJIAI-FLIBITNWSA-N,-8.876
17016::IUMPCHAHZBLTKY-FLIBITNWSA-N,-10.5
17747::UAKWLVYMKBWHMX-PTNGSMBKSA-N,-9.621
27879::ZWVZORIKUNOTCS-OAQYLSRUSA-N,-12.1
27961::MSLPPMUTXCBVLE-HZCBDIJESA-N,-12.72
27962::FNIODIAGYLWZRY-WGSAOQKQSA-N,-12.18
27963::DZHMNRMMNFEUNL-MEMLXQNLSA-N,-12.26
27964::YETDQFJRLHRQJD-HZCBDIJESA-N,-13.92
27965::MWTCMQXTURNBFI-HZCBDIJESA-N,-11.85
27966::PXOJXTKZVIEYLV-RQNOJGIXSA-N,-13.21
27967::IWSFWGQTDDJZPR-RQNOJGIXSA-N,-11.74
27968::FHQQNAHMJMQUKJ-RQNOJGIXSA-N,-11.53
27969::JHZWEYCWMPNVEC-DIVCQZSQSA-N,-14.26
27970::BJSZKHZJEOKFJO-DIVCQZSQSA-N,-12.7
27971::RBBZLSVNHVBMRU-UHFFFAOYSA-N,-10.13
27972::DWJSVGCODPLRLP-AWEZNQCLSA-N,-13.94
27974::KWBKHNYGQSAYCE-UHFFFAOYSA-N,-9.972
27975::POJRAIDOFSJODM-UHFFFAOYSA-N,-9.935
27976::UMGYMAXDIGYRMA-AWEZNQCLSA-N,-11.31
27977::TWIUFSQIKGYUBP-GOSISDBHSA-N,-10.39
27978::WLEIXJUVTKOBDP-UHFFFAOYSA-N,-12.43
28490::WFTNHECJAZFTJB-DENIHFKCSA-N,-11.77
28491::LYJHHXBOBVEKHY-YLJYHZDGSA-N,-10.49
28492::NWRYHCNPTDKBAI-FYYLOGMGSA-N,-13.15
28493::IUDNEWGUEHBBOQ-ISKFKSNPSA-N,-11.5
28494::LJKWMYHCZOUEOQ-UYAOXDASSA-N,-11.96
28495::SBYLTLVZZWSDEP-IEBWSBKVSA-N,-23.32
28496::FCKGEOQXHWZJHO-IFMALSPDSA-N,-13.06
28497::BGHXZIFCCVTXMJ-RCZVLFRGSA-N,-14.4
28498::QAOIGWCWWITZTC-JWQCQUIFSA-N,-11.31
28499::WCDMWNJUWOHGEY-NHCUHLMSSA-N,-10.93
28500::RJZPDKUWHMCJNM-TZIWHRDSSA-N,-12.26
28501::SDHRCQGCPUPURT-ILBGXUMGSA-N,-11.21
28502::LRLNQABHVFTDEO-ILBGXUMGSA-N,-11.89
28503::HRADRJGXRLBLGD-ISKFKSNPSA-N,-17.65
28504::OMNUQQMMTVDCHE-JYHRCJKBSA-N,-12.43
28505::DNGKMKTZKCGWMO-FYYLOGMGSA-N,-10.19
28506::ZFBVZPNEZMXKOV-IFMALSPDSA-N,-28.79
28507::JKMMLNQHOCOLSR-AOYPEHQESA-N,-11.34
28508::JOAKGRBKTPJXHB-XNMGPUDCSA-N,-11.44
28509::OMQOMUUJUACRFX-NFBKMPQASA-N,-13.23
28510::VURXMUNOWCBINZ-ISKFKSNPSA-N,-12.07
28511::QAIGLWIBJKERDJ-IEBWSBKVSA-N,-11.58
28515::GWKMIVYJIGCSBU-FYYLOGMGSA-N,-9.964
28516::OQGBHQFXDSBPBX-IFMALSPDSA-N,-11.37
28517::UWADRORTXGMUIP-FYYLOGMGSA-N,-10.43
28518::QHVIPDJZOQGJIA-FYYLOGMGSA-N,-11.1
28519::NWDMCJXGXJGDKM-IFMALSPDSA-N,-10.89
28520::IYINYGZMZPUBOK-FPOVZHCZSA-N,-10.93
28521::YEIAMNOHYKXSFB-FPOVZHCZSA-N,-14.66
28522::NKOJMDRKLJSOJR-GMAHTHKFSA-N,-15.79
28523::IYINYGZMZPUBOK-CTNGQTDRSA-N,-11.36
28524::YEIAMNOHYKXSFB-CTNGQTDRSA-N,-11.46
28525::NKOJMDRKLJSOJR-GGAORHGYSA-N,-11.72
28526::IYINYGZMZPUBOK-PZJWPPBQSA-N,-12.76
28527::YEIAMNOHYKXSFB-PZJWPPBQSA-N,-13.39
28528::NKOJMDRKLJSOJR-JTHBVZDNSA-N,-11.37
32184::RONKFMHPAFRXHH-UHFFFAOYSA-N,-8.256
32185::KHERWPKMPPANRP-UHFFFAOYSA-N,-9.742
50576::ADPBTBPPIIKLEH-UHFFFAOYSA-N,-6.871
86638::WQGDQGAFSDMBLA-UHFFFAOYSA-N,-9.338
92453::QGZVSVHWQCGWDX-UHFFFAOYSA-N,-13.65
92454::SBMNMLFWVOAHCS-UHFFFAOYSA-N,-11.73
97672::SSDFTYWIYVWCIE-KDURUIRLSA-N,-11.45
106870::VRQXRVAKPDCRCI-ZNMIVQPWSA-N,-11.68
112500::ICDUDMAKDBBZOT-SNAWJCMRSA-N,-10.46
112501::CJIJVEOGUOJOMJ-GQCTYLIASA-N,-10.05
112502::XFXOYVZSTQCSQN-HWKANZROSA-N,-10.51
112503::YMQSEEOAYCTNQU-NSCUHMNNSA-N,-10.93
112504::HNVQCOJZTIBBPB-VOTSOKGWSA-N,-12.01
130909::HKSZLNNOFSGOKW-UHFFFAOYSA-N,-7.613
139540::YISMQBFJYDFMAL-AESIHLKFSA-N,-9.693
140984::ZZKJYWJMKZJTKA-UHFFFAOYSA-N,-12.68
140986::SVDARJHLGCNCRG-UHFFFAOYSA-N,-14.15
140988::VPRLBIZASKQOSZ-UHFFFAOYSA-N,-12.34
149410::BKGAQRNSVMXWHB-UHFFFAOYSA-N,-13.42
192316::JEMSOXTWRRHLSY-IEYCOXKTSA-N,-9.724
192317::YFQGFLOTVWXVMG-ONEGZZNKSA-N,-9.985
192318::LKPIQEOIBNBGGY-RUTRQQBQSA-N,-11.8
192319::VPBAXWOWGZTFTQ-LNFVKZLXSA-N,-14.42
192320::VPBAXWOWGZTFTQ-ONEGZZNKSA-N,-9.693
228107::REGOTSLWVKSZRG-GYQWKJCYSA-N,-11.8
228108::REGOTSLWVKSZRG-JFWCZTBVSA-N,-9.951
228109::FKSFPUSFMMAXPK-LPZJDVQTSA-N,-10.85
228110::QMXMLFJONMTABH-RSOJFYCWSA-N,-12.02
228111::XXQCAOCIBBLKTR-AYVVYZBDSA-N,-11.1
228112::IGZLGJNZOKGZRZ-NNGMMJRYSA-N,-16.79
228113::REGOTSLWVKSZRG-GYQWKJCYSA-N,-12.97
228114::RWQRIUWKYIAJRI-AGYHTPPKSA-N,-11.06
228115::GSSHFNOWTLFACP-OMYDXBOMSA-N,-10.73
228116::HMFQGZQQOSIJND-LQQDMUIFSA-N,-13.31
228117::WEKWLJJTCAFJDA-LWXNEAQISA-N,-10.71
228118::VAMWYDFGORHXIU-XRCSGBKJSA-N,-12.03
228119::IREADPMWGRIVEJ-WAARREDXSA-N,-12.69
228120::XRKMXTSLBXGSQT-MYOSJQCNSA-N,-13.78
228121::LLDLKTHXNUZVDV-YDBLJOJBSA-N,-13.39
228122::YVFMRJUBTQDNSA-LPUKYHPRSA-N,-12.72
228123::KVXCGOZCGKXYQZ-ZYULESDQSA-N,-11.64
228124::IKXRBNYJGLGKNN-YOAPFAFISA-N,-10.91
228125::YHCWZWFXNSGDTJ-UFICKVLRSA-N,-10.24
228126::CRKDDCRCAGBCAI-GYQWKJCYSA-N,-14.08
228127::KAJAEDXGWXUDJX-UTHPQMAGSA-N,-11.2
228128::YYQSQLGNBWMYFW-YOAPFAFISA-N,-10.21
238345::JETCTCUSGZDEGL-UHFFFAOYSA-N,-12.56
246607::LUNPOMNMCATHCT-UHFFFAOYSA-N,-13.69
246609::MIFKLWONDMFKNY-LFYBBSHMSA-N,-12.06
264128::MCVGYROQTOADFC-NSCUHMNNSA-N,-12.77
264129::KYLTYWRKNDUYIL-QDLOVBKTSA-N,-11.12
264159::KYLTYWRKNDUYIL-CWDCEQMOSA-N,-8.138
264160::YFFQYUIFTHZMHX-LAQIPUCWSA-N,-8.718
264161::YFFQYUIFTHZMHX-BDUNBXCCSA-N,-11.89
264162::PCOFCPRYWPQQMW-OAJJDEHYSA-N,-9.182
264163::PCOFCPRYWPQQMW-WHLIDYPQSA-N,-10.3
264164::GUHJZZKAWYPNAQ-OWOJBTEDSA-N,-21.04
264165::ICKLZZYEDMBELM-LSTKMXGYSA-N,-10.09
264166::ICKLZZYEDMBELM-PHXNAMCJSA-N,-10.55
264167::NYHCGCDSBXKURV-SBPBPJATSA-N,-11.54
264168::OVKAWEPHUVGRCJ-SQMXEVSSSA-N,-10.01
264169::QJNMNCUMDUMIJV-CBCWIBMJSA-N,-12.93
264170::KZBKXMGIJLJPHP-HNPUZTMESA-N,-12.93
264171::KZBKXMGIJLJPHP-VQPVDWPJSA-N,-12.3
264172::QJNMNCUMDUMIJV-OMSMFVMISA-N,-10.14
264173::KZBKXMGIJLJPHP-USNGRLKASA-N,-12.76
264174::ZHSPHEJVKURUJP-ONGSAVLISA-N,-10.84
264175::XAHNKMWYZJATAR-PWZRHHMCSA-N,-10.99
264176::XAHNKMWYZJATAR-OBPLTNGCSA-N,-11.64
297478::FKDRSZFMPBLKCD-HATNKYKBSA-N,
297479::BFABTUGDOUSYFY-KJZXDDNASA-N,
297480::HZCNRBRFGMPABP-ZATPAMTMSA-N,
297481::WHANOTGWWPJUDT-FJHLYMFUSA-N,
297482::BYKISLTZFBKSPW-APLQXZIDSA-N,
297483::PWTSNZVMOHFKRQ-PLBXKUHBSA-N,
297484::TZCFPUNWGZHLQJ-ONVLZCBESA-N,
297485::ZGMNDSZPFMIRDK-HCQHVFLSSA-N,
297486::RECJUMKZNRYXGV-VPHSWYRMSA-N,
297487::REECPOSZXMEOBJ-SZGMEHIKSA-N,
297488::GKZXFKAJOMUXIN-PUAPYOPTSA-N,
297489::NNGJYXORWKLXIH-BDIMHQSCSA-N,
297490::UHYYLETWCHOQQS-CHQKFJOGSA-N,
297491::MVOTXSVDLGESOV-QCAINQIKSA-N,
332542::IFUPZYWAOYZTHS-DHZHZOJOSA-N,-9.414
332544::XPZGTHUXSPUGHN-VQHVLOKHSA-N,-10.78
332545::NJHDYUHKGOBVKW-WAYWQWQTSA-N,-12.64
351281::UKKBXHWKVGSVEV-OSYLJGHBSA-N,-11.57
351282::RFKWUHOHGOAWTQ-NNZMDNLPSA-N,-12.45
351283::HVXKQKFEHMGHSL-QDMKHBRRSA-N,-12.13
351284::NPSLABWCQNFJHJ-QDMKHBRRSA-N,-12.25
351285::KDAFZLQNEAKVCC-QDMKHBRRSA-N,-14.59
351286::URLSAFHMCNOLOZ-QDMKHBRRSA-N,-12.53
351287::QHXZJCIGDNUSOB-QDMKHBRRSA-N,-48.74
351288::BLBVISQGOQQTND-QDMKHBRRSA-N,-10.49
351289::XJAYAHAZZKYCJC-MUJYYYPQSA-N,-11.62
351290::VEIQGMIXACRMMO-PHZGNYQRSA-N,-12.12
351291::WQHZIFFISAIJEF-NNZMDNLPSA-N,-38.35
351292::QPNYAXXXUXFKDG-ARLHGKGLSA-N,-12.04
351293::KHSJGHHCLKKKKU-ARLHGKGLSA-N,-13.7
351294::NJQIBYWJBXKSRO-ARLHGKGLSA-N,-11.53
351296::ABXIBRWZRWHJCZ-KZUDCZAMSA-N,-10.44
351297::CMTRUERFSJKMJQ-KZUDCZAMSA-N,-10.77
351298::IFVXCNKRSUKURE-KZUDCZAMSA-N,-16.69
351300::KHSJGHHCLKKKKU-KZUDCZAMSA-N,-9.938
351301::QPNYAXXXUXFKDG-KZUDCZAMSA-N,-9.985
351302::NJQIBYWJBXKSRO-KZUDCZAMSA-N,-10.09
351304::CMTRUERFSJKMJQ-ARLHGKGLSA-N,-13.08
351305::NGRFKPHUUUCTAT-ZIAGYGMSSA-N,-14.02
351306::REMMHMJADZNMGO-KBPBESRZSA-N,-10.57
351309::YTGFCYJRAIFFGH-KBPBESRZSA-N,-10.77
351310::ZFGGQFYLMRFDEB-QOPSNYKOSA-N,-10.6
351311::VENHPOQTVRCHJV-JXBRRONGSA-N,-11.43
351312::XUCWVTDFYWWXFG-DIUUEDGKSA-N,-13.04
351313::FIJYWRPWHKFPLQ-DIUUEDGKSA-N,-11.92
351314::QTWKCJAINLFWKV-ZMQOCNJZSA-N,-10.17
351315::ZDTMGSSRQLKYTK-UGSOOPFHSA-N,-10.61
351316::VXJCKEGWFQFYGD-SJCJKPOMSA-N,-10.87
351317::VXJCKEGWFQFYGD-YVEFUNNKSA-N,-11.26
351318::OEGXYNWEJSFYPO-SJCJKPOMSA-N,-14.11
351319::RPLCLUCJTHAIOW-FZKQIMNGSA-N,-10.82
351320::BKBIBLPFCFCOQQ-UHFFFAOYSA-N,-10.55
351321::RFGYFZFUMBQSCW-GICMACPYSA-N,-11.4
351322::KLDWSPPOKXJTIT-UHFFFAOYSA-N,-12.78
351325::AXFITPBCUMOSEI-UHFFFAOYSA-N,-10.43
351327::KURAWEFNNHDHOM-ZCLUNYJNSA-N,-10.45
351328::BVPDJKPURONCRY-ZCLUNYJNSA-N,-11.68
351329::IOXJGKZLPLFOBF-ZCLUNYJNSA-N,-11.33
351331::ZLFBWBUGVAULCA-ZCLUNYJNSA-N,-21.34
351333::SJEYKCLWHCAMQL-ZCLUNYJNSA-N,-12.87
351335::SPUVKXRMQZAIAZ-PHZGNYQRSA-N,-10.87
351338::DYYJQOFBFXWRDD-QKDCVEJESA-N,-12.6
351341::FSJDACURTSWGHC-CVEARBPZSA-N,-12.16
351342::FSJDACURTSWGHC-HOTGVXAUSA-N,-13.2
351343::FSJDACURTSWGHC-JKSUJKDBSA-N,-11.4
351344::VEZBREXQDQRJTD-KBPBESRZSA-N,-12.7
351349::FDJOKRBUPKWJTB-UWHLTILDSA-N,-10.49
351357::JJQTYTQYXOULRB-UXPWSPDFSA-N,-10.2
351358::OUEOJFCFMCXADD-PLACYPQZSA-N,-22.17
351377::CQIIIEIHBWOUOM-PDDAWLJDSA-N,-14.6
351391::HZOGQCYCMSFESW-FCDRMGDPSA-N,-14.14
351397::VPMFDTGNFBVOSP-YFMMTPMMSA-N,-9.465
351399::ZDHUWTTUQHECMO-FCDRMGDPSA-N,-12.13
351405::HMKNXLABKFFLGV-YFMMTPMMSA-N,-16.67
351407::FSSHDIKQMARYSU-FCDRMGDPSA-N,-10.79
351428::QFEUXSBOVSOXOY-UHFFFAOYSA-N,-15.2
351434::SUWHOJVHZNVYPL-UHFFFAOYSA-N,-12.62
351440::JOGJAGGMXRVDDM-UHFFFAOYSA-N,-10.02
351443::BDXLOYXFMUPOIW-UHFFFAOYSA-N,-11.35
351444::ZJWUMNUFLUTXRN-UHFFFAOYSA-N,-12.11
351447::PTLHFHNCPGNWKH-UHFFFAOYSA-N,-12.14
351450::SHQICENFGOEXMY-UHFFFAOYSA-N,-11.53
351452::DTTUCRMZJFXMJK-UHFFFAOYSA-N,-10.69
351455::ZCRLDBQMLFBFFN-UHFFFAOYSA-N,-11.72
351463::QNPKKOXYJDZPQK-UHFFFAOYSA-N,-10.46
351467::GOTKNVOMZNDPKT-UHFFFAOYSA-N,-10.76
351473::KCGTXHCPPMDHIJ-UHFFFAOYSA-N,-17.7
351476::RUBSXJGCJAOKHK-UHFFFAOYSA-N,-11.7
351478::LARWQCXRXJJFLU-UHFFFAOYSA-N,-11.21
351479::XCMSAHCDUHXACI-UHFFFAOYSA-N,-11.7
351482::JFLJVHMCZLMBSN-UHFFFAOYSA-N,-10.72
351483::VRXGZDANOSIHSR-UHFFFAOYSA-N,-13.2
351484::ZHMULGIXCIACTQ-UHFFFAOYSA-N,-11.22
351487::AYWUHPUXKGVOSD-UHFFFAOYSA-N,-10.64
351495::VVDWMCFFRNYWGL-UHFFFAOYSA-N,-11.62
351496::XRTAZINADDFLOG-UHFFFAOYSA-N,-11.9
351497::MLXXNWHIZCXWDE-UHFFFAOYSA-N,-14.08
351500::FGHXOSBHGQKMBX-UHFFFAOYSA-N,-16.77
351501::QSMNHXGXWWZHHE-UHFFFAOYSA-N,-13.18
351502::RSQKKUZJTBAHBG-UHFFFAOYSA-N,-17.41
351503::KIHIMMDNUNDKTJ-UHFFFAOYSA-N,-10.93
351504::NQWKXHZZPBXKGF-UHFFFAOYSA-N,-11.39
351505::QQGZOWNAHJAXCG-UHFFFAOYSA-N,-15.6
351506::ZBNFVHQEUFIFJM-UHFFFAOYSA-N,-11.35
351507::DTMZOKHWEQAEJP-UHFFFAOYSA-N,-10.68
351508::ZNOFYQJDWNDHAI-UHFFFAOYSA-N,-29.59
351509::PVTTWYOJLADNCZ-UHFFFAOYSA-N,-12.15
351510::AHIOWTSQFILAEW-UHFFFAOYSA-N,-14.23
351511::ZMGKRGOCDQRNTB-UHFFFAOYSA-N,-18.52
351512::YETQQFMHUDZVIA-UHFFFAOYSA-N,-11.16
351513::WGVZZDSXBCCRPN-UHFFFAOYSA-N,-12.15
351514::YUHWJTGCNDMHMW-UHFFFAOYSA-N,-13.72
351515::ABQLLFONNKQLLB-UHFFFAOYSA-N,-11.47
351516::QEIAACVSNFOMGZ-UHFFFAOYSA-N,-14
351517::YAEMBTULTQVMDI-UHFFFAOYSA-N,-10.38
351518::QWTRRGLWVSSIML-UHFFFAOYSA-N,-10.61
351519::GCBUMMPSFVNQKY-UHFFFAOYSA-N,-15.71
351520::DGOBVCDUGLUZMU-UHFFFAOYSA-N,-16.98
351521::BZLNIUFWAWPNOW-UHFFFAOYSA-N,-10.11
351522::KJLBXUKNKUWCED-UHFFFAOYSA-N,-11.34
351523::HFDJFCJNMFTWOT-UHFFFAOYSA-N,-11.22
351524::UJKCNZDTMJJLEP-UHFFFAOYSA-N,-11.05
351525::SROSEDFOBYVYCH-UHFFFAOYSA-N,-11.13
351526::ATNQJIZWZJGBST-UHFFFAOYSA-N,-9.733
351527::FYJMEEVVSSJUMQ-UHFFFAOYSA-N,-11.32
351528::BYRDCUSCDUCHLA-SFHVURJKSA-N,-11.63
351529::FZGGLLMOLZVRHY-UHFFFAOYSA-N,-10.64
351530::BQCYIIVLNTWNSU-UHFFFAOYSA-N,-13.72
351531::HFTHZTJJBJKTGD-UHFFFAOYSA-N,-10.5
351532::WVXLPNDNCDLCQW-UHFFFAOYSA-N,-9.735
351533::ILENFMLSOQJLGD-UHFFFAOYSA-N,-10.92
351534::QYJJHEKFWCNKKZ-UHFFFAOYSA-N,-12.22
351535::BADQNHXUQWKUBJ-UHFFFAOYSA-N,-13.39
351536::UKANZOMXIMJQJI-UHFFFAOYSA-N,-11
351537::TUJUURQEVYFCIN-UHFFFAOYSA-N,-11.37
351538::XNADADUSWUFNQO-UHFFFAOYSA-N,-11.29
351539::KZIOAIIQBIYJTQ-UHFFFAOYSA-N,-42.15
351540::PWNBTHIQJMPMTI-UHFFFAOYSA-N,-10.79
351541::RGUFKCMSOMSTHM-UHFFFAOYSA-N,-12.54
351542::KOSFAPNTMAEMEM-UHFFFAOYSA-N,-12.74
351543::OUPSOAXLJSDWRF-UHFFFAOYSA-N,-10.85
351544::QFHBQKXGJZQISJ-SFHVURJKSA-N,-10.62
351545::QHTZGTDGFHTCOG-FQEVSTJZSA-N,-10.94
351546::PLPFTGVPIXWCIC-UHFFFAOYSA-N,-14.68
351547::JHVXCKPKPWJTHM-UHFFFAOYSA-N,-10.75
351548::JZVGJCJOXIONNM-UHFFFAOYSA-N,-11.39
351549::HYOURUDRVAZLAG-UHFFFAOYSA-N,-10.17
351550::QOEMXTGSYTXSBD-UHFFFAOYSA-N,-12.03
351551::ZTUNVYDNGSGYLT-UHFFFAOYSA-N,-9.627
351552::BTGGKWOJEKOLEQ-UHFFFAOYSA-N,-10.64
351553::ZQCZQQPQOHFPCA-UHFFFAOYSA-N,-11.78
351554::VDNKDMALAXYLFZ-UHFFFAOYSA-N,-9.903
351555::ZEIOSBCSTUSZSU-UHFFFAOYSA-N,-17.55
351556::AVADFQHEIADTFF-UHFFFAOYSA-N,-10.08
373698::BTIIVZRTAZXKHX-UHFFFAOYSA-N,-12.26
373704::KVMBBUXCOHWOBJ-DHIUTWEWSA-N,-9.36
373705::KVMBBUXCOHWOBJ-WTQRLHSKSA-N,-13.34
373708::KVMBBUXCOHWOBJ-GOTSBHOMSA-N,-16.73
373709::KVMBBUXCOHWOBJ-XZOQPEGZSA-N,-14.22
373714::CNTYSAQKPONNER-UHFFFAOYSA-N,-9.317
373717::ZPSWYIUCRQOXDP-UHFFFAOYSA-N,-10.42
373722::FCVXPCQHDKWFDB-UHFFFAOYSA-N,-9.642
376978::QNASGLOSLGUVJL-BWAMLYQTSA-N,-13.32
376981::YVHXQRMYSCGHHI-UHFFFAOYSA-N,-13.1
376982::WLUQXMUQTUSNQU-UHFFFAOYSA-N,-11.61
376984::DJYATPHHHLNWAW-OTOKDRCRSA-N,-10.77
376990::DVJFZHPFZJTTAE-UKRRQHHQSA-N,-10.56
376991::VTYXHVBTYQEMQD-RDTXWAMCSA-N,-10.13
378885::YHVHYWYQEFELOW-HZCBDIJESA-N,-12.81
378887::LQSGDXCDNZWTJN-UHFFFAOYSA-N,-11.85
417095::WHWCDPNFKYPGLX-CQSZACIVSA-N,-13.09
417099::ISGCONBGMBZTBY-PSCVZVROSA-N,-11.81
417102::LJPLFVMTTSZANM-UHFFFAOYSA-N,-12.24
417103::CDYJEXHUNHAFCV-UHFFFAOYSA-N,-13.96
417105::JRJJWQAWVFEJHN-QGZVFWFLSA-N,-12.32
417111::QPRWSDJDCLWFBD-GUYCJALGSA-N,-11.54
417112::YEEJNCDOAQYNAH-LIRRHRJNSA-N,-9.524
450875::XNQWZHLNMCVUGP-UHFFFAOYSA-N,-9.136
471590::IJKYTLFDLUSRSJ-SGRGSNTQSA-N,-12.47
471591::IVBJRBFTTSFLEL-UHFFFAOYSA-N,-12.71
471592::UTEBIAARMJMFTP-HXUWFJFHSA-N,-12.32
471593::CIJBMAVGEQAUFG-UHFFFAOYSA-N,-14.25
471594::IDQNCHCNBVCUHC-DEOSSOPVSA-N,-16.16
471595::ZRVSNTHEJAEBPX-UHFFFAOYSA-N,-14.01
471596::YZQDBWXUDUMPDB-UHFFFAOYSA-N,-12.71
471597::FXWPQOUICUZLQL-UHFFFAOYSA-N,-12.2
471598::UBVNZFYGRMRQBW-UHFFFAOYSA-N,-13.04
471599::PQHWOPVEQRGKDE-UHFFFAOYSA-N,-12.8
