68290::HYZSNBOATRRRQM-SMINDYTMSA-N,-7.674
68291::HWLLDYUDDBUVIU-WQLFUQHESA-K,
86678::DIQQLBPGHRQICQ-NMSBOQRNSA-N,-8.025
86679::KSWXQSSYLPVCOT-CDQGEJIPSA-N,-7.427
86680::PSGAAPLEWMOORI-UHFFFAOYSA-N,-6.043
141368::VPLFURZOENDKIP-BWGXUDETSA-N,-9.121
141372::ZZWJKLGCDHYVMB-BWGXUDETSA-N,-9.516
141378::WNNXPJZAYDDMCY-BGOLNKOXSA-N,-8.918
141379::BHIQUIYSVRULQI-BGOLNKOXSA-N,-10.04
142632::ZOQCHOPYQLCJAE-ZORRQXKKSA-N,-7.666
142633::JYYDMSJVMDLMPR-XUJOMZSTSA-N,-9.352
142634::OWJRNHUDJKJKDG-BRPNSIIGSA-N,-10.38
142635::KAUYWBKESXHYHY-BUDYZGGTSA-N,-9.01
142636::NPQJUXZKYVHMNY-BUDYZGGTSA-N,-9.316
142637::YOVQILQTFYDVHU-UFMMEHHESA-N,-9.798
142638::INHWHLPFIVXVHK-TVASPAASSA-N,-8.94
142639::IECGUXKNALUNRX-TVASPAASSA-N,-8.913
142640::UWRFZHBVLLTGSN-BUDYZGGTSA-N,-9
142641::QOKBDMCTJPOERX-VDXMOKCDSA-N,-8.697
142643::OTRYZVITNGFGQP-VDXMOKCDSA-N,-7.159
142644::VVMUECDKKOQFSV-LDQMMROCSA-N,-8.346
142645::CIILJZJOLQZJTP-FSSNKTKLSA-N,-9.145
142646::MLKWIDHTFVOTCU-JNHIHOPKSA-N,-8.976
142647::ONJDMPZEYBMANI-ZBKBXQEDSA-N,-9.461
142648::XMUYZDADNDVJIS-DVCXALKBSA-N,-8.6
142649::WLZJZUASQWXOGD-KAFBVOGGSA-N,-7.958
142650::IZIRUZCMNOMEER-NIRRKYISSA-N,-9.652
142651::RZLNRXBPGQEHEO-RFYWBZLDSA-N,-7.943
145862::GNZJIIUXMNGZCY-FPOQGDMISA-N,-8.21
150276::KAVBXXNJZQGZIT-CFCWNOQOSA-N,-9.261
150277::BBPIYWKWDHEGML-GMYFBYKVSA-N,-9.38
150278::OCKLEWKOKFDMHP-WUHVDZIJSA-N,-9.269
150279::FBRSRKWFLZVSLF-WUHVDZIJSA-N,-9.63
150280::KZGODNLSXIAMIQ-WKKHHKSOSA-N,-8.733
150281::CGXAYJDPWPSYLD-GYCQOJBWSA-N,-8.572
150282::NEYLJRNOSBUARA-DUAPPZKWSA-N,-7.538
150283::WAORTEATHIIKSN-GHWTUNCLSA-N,-8.672
150284::WAORTEATHIIKSN-COBLQOHFSA-N,-8.291
158513::VXKBREQCYRAEHY-XUDSTZEESA-N,-10.73
158514::NNEWMMFHUDIZPO-XUDSTZEESA-N,-10.78
158515::QLCLQHCJXWSVTF-JGUZPDMNSA-N,-10.58
158516::USLUSBGRSPWYFF-NLQREHEDSA-N,-8.799
158518::QGNJUOXZTPPCOF-YYGBOFOUSA-N,-9.549
158519::ACDLPCXLODOBHE-ZCPXKWAGSA-N,-8.943
158521::FXOBRTHYLJLPSC-NLQREHEDSA-N,-8.855
158522::KSBBSPJEGUHNTP-YCZZPANZSA-N,-6.697
158523::XAEBVWFWHJQFCD-YCZZPANZSA-N,-8.845
158524::ZEOIRIKFAKERSP-JNFBOQJPSA-N,-6.555
158525::HZRWBHDMULHBAO-PHRMCSLUSA-N,-8.693
332052::BJNAVMMYORPBLT-UHFFFAOYSA-N,-7.487
332400::LLAYKICZBDGIGI-UHFFFAOYSA-N,-7.466
332401::UBRFDZVHGGUVEL-UHFFFAOYSA-N,-7.141
332402::USUVLGWDWVYTDF-UHFFFAOYSA-N,-6.301
332403::RRWMFEXUNNLRMV-UHFFFAOYSA-N,-7.668
332404::RRWMFEXUNNLRMV-SECBINFHSA-N,-7.84
332405::SKDVMPZQJMZEAC-SECBINFHSA-N,-7.767
332406::GIBXFMCQBQGCKE-VIFPVBQESA-N,-6.858
332407::VRUCIOQGHMDWET-UHFFFAOYSA-N,-6.861
332408::GUVXCWSUCSDGOW-OQPBUACISA-N,-7.484
332659::ZQFNDBISEYQVRR-LOSJGSFVSA-N,-8.791
444986::SNPCBJKZSXMVRY-APTODLHGSA-N,-7.097
444988::OUXFXJUDVPDIII-BFQQSILCSA-N,-7.331
444998::DQCNRZPBBUYZOQ-APTODLHGSA-N,-7.544
445000::OHDDNRZGDGYKBR-BFQQSILCSA-N,-8.366
445001::STJWTSUWXXKJNZ-APTODLHGSA-N,-8.156
445004::ONOSXGJCDWPVFI-IZPVIQOYSA-N,-8.518
445005::YKFHUVOJZGWRDY-DGVSTEEASA-N,-6.406
445006::NNWXOVXANQHVST-IZPVIQOYSA-N,-8.378
445012::LCDCPIOGHJGDBP-APTODLHGSA-N,-7.986
445015::JQFDYENGUWMLDJ-BFQQSILCSA-N,-7.481
445016::LUMRHKVOXMIPGU-IZPVIQOYSA-N,-7.744
445024::DJDDNTUYFUVZIC-KLIKBRENSA-N,-7.067
445027::GASWMZGBPZTMAX-WFYWOQIVSA-N,-8.379
445028::MXEOXTXWJGNBGH-RNCXWHAWSA-N,-6.739
445029::LMDPQPFQNKMDNL-NJGZVMNZSA-N,-8.747
445030::LMDPQPFQNKMDNL-NWKGZKDGSA-N,-8.495
445031::DHMLTYBVPKCCCQ-LLIBTFQNSA-N,-7.804
445032::QOSRQKJZZAEYCI-RNCXWHAWSA-N,-7.595
445033::MPEPSOPXQDGEHP-WWBNNTNKSA-N,-7.289
445034::QLZJETYFHQVNRB-MJHMFWKOSA-N,-6.888
445035::TZSWJUXVIXDAFP-GIKMTKBJSA-N,-6.846
445036::ZSQDKVKYFDHRLJ-LAVNOEAQSA-N,-7.766
445037::WFQCSOVOMJIJSZ-KAMHTMOFSA-N,-7.455
445038::FFJPGJNSRNWRSX-FRUWFGJYSA-N,-7.099
445039::KYYOITYDBWGJFD-NDZHPTPASA-N,-6.557
445040::YXBSHEFOZZFYPO-MJHMFWKOSA-N,-8.952
445041::QZQDZOOHRIJKQN-LZZYNOKFSA-N,-7.393
445043::QOSRQKJZZAEYCI-WENIGVARSA-N,-6.953
445044::MXEOXTXWJGNBGH-WENIGVARSA-N,-7.287
445045::OYHQTRCZCQLKPX-WWBNNTNKSA-N,-8.347
445046::XXWVLLGWBXOMHQ-CIIRJJMISA-N,-6.94
445047::WPGAOHWZNCMFLY-LQSNNOPRSA-N,-7.823
445048::SIMVLEKLLFIFBJ-ZAHWGWTDSA-N,-7.759
445049::HGSACWBRJAQDIP-ZZKSWSTFSA-N,-7.954
445050::QFXLFIGPPAXZQQ-JDYFQJKBSA-N,-6.899
445051::HAJBHFSMKOWEHU-ZAHWGWTDSA-N,-6.594
445052::OJVZKFXAMCVCKM-JLFKHTLVSA-N,-7.489
445053::AJRCJKOZPZLBPW-KAMHTMOFSA-N,-7.537
445054::HXJYKDIOBRNHTQ-AYVNCGCOSA-N,-6.42
50001763::DCDROSDZJJENGM-UHFFFAOYSA-N,-6.47
50001764::WFWYPLJPWQFIDB-UHFFFAOYSA-N,-7.818
50001766::CFDUSNZVLMAHPE-UHFFFAOYSA-N,-7.5
50001767::ACXWUSNNWQQMLC-UHFFFAOYSA-N,-7.429
50001768::CFDUSNZVLMAHPE-DEOSSOPVSA-N,-8.142
50001769::PZPQWFDLBYRFRX-UHFFFAOYSA-N,-7.739
50001770::PSVUKSBGYCPEPY-UHFFFAOYSA-N,-8.751
50001818::XLVWWNSBFIWDGB-UHFFFAOYSA-N,-7.757
50001819::UOQDJARZYKYGGM-UHFFFAOYSA-N,-5.814
50001820::MDONCBVHXUPFSV-UHFFFAOYSA-N,-5.973
50001844::XVRMBKTWYOUVHL-UHFFFAOYSA-N,-8.326
50001865::IDQLLXNOYLBCPV-UHFFFAOYSA-N,-7.704
50001873::QHOJOECNCQYKGI-UHFFFAOYSA-N,-9.2
50001918::CFDUSNZVLMAHPE-XMMPIXPASA-N,-7.734
50009583::HIVDHOVSADNOOW-KWMCUTETSA-N,-8.558
50009584::IYSJAKSFBLSTEX-ACSYHNTCSA-N,-8.169
50012238::KWIVMBACKDKFDU-UHFFFAOYSA-N,-6.212
50012239::QWKLZIALZQJOSN-UHFFFAOYSA-N,-5.849
50012248::ANTNYXKRKCAFFM-UHFFFAOYSA-N,-6.076
50012260::VDHXRGDGOVVIMJ-UHFFFAOYSA-N,-6.884
50012261::ZVLMEBRSAAPUQR-UHFFFAOYSA-N,-7.941
50012264::ZSNPVTVSKMYBCK-UHFFFAOYSA-N,-5.908
50012265::RUCDTKJUELSMCT-UHFFFAOYSA-N,-6.924
50012267::NWMRKJJLGPOYJH-UHFFFAOYSA-N,-6.066
50012268::YZYLAPSMVPVKOG-UHFFFAOYSA-N,-6.478
50012269::NKLTUBXOEGMKJS-UHFFFAOYSA-N,-9.153
50012270::LOPKZCKYRROVIE-UHFFFAOYSA-N,-6.869
50012271::MUFMZCVIZNOACI-UHFFFAOYSA-N,-7.316
50012272::UULXHXIRZISPDW-UHFFFAOYSA-N,-5.662
50012273::CJZOGPPJNQBBJJ-UHFFFAOYSA-N,-6.925
50012279::WPXRSSQLGMFIPI-UHFFFAOYSA-N,-6.559
50013413::APPWKMITVMBLGJ-JOCHJYFZSA-N,-8.104
50013414::SYEBWDBFEZMPGA-HSZRJFAPSA-N,-8.167
50013416::OQPWNIVCEUVXQA-LJQANCHMSA-N,-7.956
50013417::SBDSRXRKPFBZKC-HXUWFJFHSA-N,-7.885
50013418::RJQJDEABEOFARD-HXUWFJFHSA-N,-7.775
50013419::UELZZZJHSVGWCD-JOCHJYFZSA-N,-8.066
50013420::XPEDSWFHLZUGLG-HXUWFJFHSA-N,-8.041
50013421::STIUBRUMWDMBIN-QGZVFWFLSA-N,-7.779
50013422::OFYAWCBWRHXDLF-OAQYLSRUSA-N,-8.22
50013423::GIGLOUBLJGBNFW-JOCHJYFZSA-N,-8.215
50013424::SQHLJUMBLUSUDF-HSZRJFAPSA-N,-8.291
50013425::UPCKDXKXFLMNKF-LJQANCHMSA-N,-8.307
50013426::LRBFONSWDTXIPJ-HXUWFJFHSA-N,-7.749
50013427::IUNQMQGEALWGST-OAQYLSRUSA-N,-7.715
50013428::WMKYADUQBAAZDB-JOCHJYFZSA-N,-8.422
50013429::ITUJADZBZLVYSO-HXUWFJFHSA-N,-8.721
50013430::DEFYZGCPPXOTTL-OAQYLSRUSA-N,-8.705
50014432::NMWIJNGJMPMFQG-IBGZPJMESA-N,-9.2
50014433::NUUMMLYSKRRLTQ-INIZCTEOSA-N,-8.712
50041890::AUIFRJWXYUNPPV-UHFFFAOYSA-N,-7.188
50041891::XDLANRATEHYNAI-UHFFFAOYSA-N,-9.576
50041892::OXLAICHJWSSTJE-UHFFFAOYSA-N,-7.535
50041897::JTNNQTQMGYMRGO-UHFFFAOYSA-N,-8.738
50041898::WPHQTOKGVMHYCJ-UHFFFAOYSA-N,-7.079
50041899::AFQIBZSGVWHLSI-UHFFFAOYSA-N,-7.78
50041900::CXXWEXDTTVWKSJ-UHFFFAOYSA-N,-8.692
50041902::COSBNJYEIDBEST-UHFFFAOYSA-N,-10.38
50041903::VVCVRVUPFSJFRH-UHFFFAOYSA-N,-7.184
50041904::GJXAQWRUPWTIBX-UHFFFAOYSA-N,-7.205
50041907::PHUOGFXDMSBGIK-UHFFFAOYSA-N,-8.578
50041908::CVNFMOXXWTZVDU-UHFFFAOYSA-N,-9.223
50041909::TYOOOSONZFYFLZ-UHFFFAOYSA-N,-8.731
50041910::OVDGYTOZNODCOE-UHFFFAOYSA-N,-8.216
50041911::QDMKBJCCHCGTOQ-UHFFFAOYSA-N,-9.541
50041954::JNJSRSUVKCYZLN-UHFFFAOYSA-N,-8.598
50041955::KAEZOVLEAHIZGN-UHFFFAOYSA-N,-8.461
50041957::QGPHIACZTUTSAR-UHFFFAOYSA-N,-8.629
50048137::KDYPCNJWRPAIGJ-UHFFFAOYSA-N,-6.395
50048138::MKZDDTPXEWPKGB-UHFFFAOYSA-N,-7.1
50048141::XPTQEZCSKFHDNI-UHFFFAOYSA-N,-6.806
50048142::GNEMLJHVMXSODL-UHFFFAOYSA-N,-7.393
50048143::BGXXLRSGNGWIOR-UHFFFAOYSA-N,-7.085
50048144::UCJIPGPBTFGJEQ-UHFFFAOYSA-N,-7.114
50048146::FGQBGBIHWBTRKP-UHFFFAOYSA-N,-7.179
50048147::QLIJOARBFPIACM-UHFFFAOYSA-N,-6.904
50048148::FOYSFPHDGNNYMU-UHFFFAOYSA-N,-6.539
50048149::HXRWXTPIAKXJDL-UHFFFAOYSA-N,-8.458
50048150::CSIUOQFQLFCWSB-UHFFFAOYSA-N,-7.575
50048151::GCAMTQZMWGXQSY-UHFFFAOYSA-N,-7.064
50048152::KHLXYBLOYVEAQM-UHFFFAOYSA-N,-7.196
50048153::NFXGORVTGOUZTR-UHFFFAOYSA-N,-6.682
50048154::XRTUUNGHUVPNHC-UHFFFAOYSA-N,-8.278
50048155::DBLRWERIVACADQ-UHFFFAOYSA-N,-7.886
50048156::WVCRJJQIOABWDK-UHFFFAOYSA-N,-8.706
50048157::YAFBUYLGFUEMRI-UHFFFAOYSA-N,-8.245
50048158::FDDHLIKGRGAAEP-UHFFFAOYSA-N,-6.921
50048159::JTSZTPRINPGPPC-UHFFFAOYSA-N,-7.319
50048160::KQRKOTJZLVLZJI-UHFFFAOYSA-N,-7.535
50048161::LBVZDXOTAWYART-UHFFFAOYSA-N,-7.811
50048162::JCQVNHZHSDWZDJ-UHFFFAOYSA-N,-6.989
50048163::BKLSOMLMQKYOSK-UHFFFAOYSA-N,-8.042
50048164::OOAVTSRCEHYJGU-UHFFFAOYSA-N,-7.109
50048165::GZNAJJDNARMWJF-UHFFFAOYSA-N,-9.35
50048166::VZENNTIMTHUAKA-UHFFFAOYSA-N,-6.731
50048167::RFLBIXTXWXYDTK-UHFFFAOYSA-N,-9.001
50048327::YNNPNQRIGVPPSM-QHCPKHFHSA-N,-9.069
50048328::VGLQBWHHRNPDPV-QFIPXVFZSA-N,-8.607
50048329::NAYFBOYXQBLIBL-DEOSSOPVSA-N,-9.481
50048330::QGCIAWJCSRYRFH-DEOSSOPVSA-N,-9.149
50048331::ACSBHYLTZNDEKW-VWLOTQADSA-N,-9.546
50048332::MVTHLHJGOVYPPH-VWLOTQADSA-N,-9.512
50048333::LWRWYSAITIWFEP-SANMLTNESA-N,-9.034
50048334::RXCJCSJXYPPRFI-DEOSSOPVSA-N,-9.156
50048335::NPOGEJLUGFZKIX-QHCPKHFHSA-N,-9.002
50048336::IBQBUMWHRZHHHX-DEOSSOPVSA-N,-9.381
50048337::XHVQOZQOCIBHKR-SANMLTNESA-N,-9.036
50048338::KSINXTGJLYCZIP-PMERELPUSA-N,-8.091
50048339::LPVOSIGKKGTQCK-QFIPXVFZSA-N,-8.91
50048340::DYJSODVHTVCXIA-QHCPKHFHSA-N,-9.374
50048341::QKTUOSGGPMYODZ-QHCPKHFHSA-N,-8.719
50048342::KVBSKVDOWUOCJZ-QFIPXVFZSA-N,-9.588
50048343::UHSGOUYSWYGEIV-QHCPKHFHSA-N,-9.612
50048344::IUOHWOUDFIBXAH-JTSKRJEESA-N,-9.217
50048345::AFAFFWWKUXALNJ-NRFANRHFSA-N,-9.823
50048346::MDMKCVXYKPOLIM-NRFANRHFSA-N,-9.553
50048347::VKVZOFDGLCTSKW-IBGZPJMESA-N,-9.222
50048348::HQFHTXSVKRXPKT-FQEVSTJZSA-N,-8.664
50057651::RJZJEPYCJHLWQR-TUKIKUTGSA-N,-7.558
50062738::DNFJXOOCSWHZAZ-UHFFFAOYSA-N,-8.598
50062739::QRYHWJYOPMFFMA-UHFFFAOYSA-N,-8.861
50062740::YXYZUSSQQRLDOP-UHFFFAOYSA-N,-9.249
50062744::IABFHMOMCPPASA-UHFFFAOYSA-N,-7.852
50062745::ZCQIJZCCPGBHMZ-UHFFFAOYSA-N,-8.336
50062746::CIMCYCJMURYTBV-UHFFFAOYSA-N,-8.659
50062747::ORCKXRWVSVDFEI-UHFFFAOYSA-N,-8.914
50062748::UPZKOHCXEINLNV-UHFFFAOYSA-N,-9.193
50062749::NNQLNQXUQMRJRJ-UHFFFAOYSA-N,-7.956
50062750::GTOQCFAUBZRUME-UHFFFAOYSA-N,-9.036
50062751::SLJCLXGBSSAVTF-UHFFFAOYSA-N,-8.546
50063094::VMUAEYMUOWCJPI-UHFFFAOYSA-N,-9.243
50063095::HFBYUYLUJPFCHQ-UHFFFAOYSA-N,-8.996
50063096::MRXBSJZWWYDSFJ-UHFFFAOYSA-N,-7.809
50063097::FYCXKGHEYHXTOX-UHFFFAOYSA-N,-7.156
50063100::FJUPCQHIHYXXFT-UHFFFAOYSA-N,-9.397
50063101::ALODTGZPEZGVDL-UHFFFAOYSA-N,-8.717
50063102::IJUMJWCKSDCFGS-UHFFFAOYSA-N,-8.963
50063103::CAEHKTJNVMDKLN-UHFFFAOYSA-N,-9.029
50063104::REOPBPDUXSVBMY-UHFFFAOYSA-N,-8.598
50063105::PDXCFTVMFXAKMC-IUCAKERBSA-N,-8.965
50063106::KULRLQMNNXXRGL-UHFFFAOYSA-N,-8.6
50063107::SUOLVBXOGKTSDU-UHFFFAOYSA-N,-7.007
50063108::SWMIPBWORQVDRL-UHFFFAOYSA-N,-9.356
50063109::KXRGUCHKDGYOHL-UHFFFAOYSA-N,-9.544
50063110::JZZWLDBKEAHJDU-UHFFFAOYSA-N,-7.874
50063111::MEKBEAAFIHBSPR-UHFFFAOYSA-N,-8.746
50063112::CKHBTRYMEBPKMF-UHFFFAOYSA-N,-9.137
50063113::SBYAKKSXEUEBBN-UHFFFAOYSA-N,-8.435
50063114::VDLLXEPXPVSVBG-UHFFFAOYSA-N,-8.782
50063115::RJAYIUMTPVLORX-UHFFFAOYSA-N,-9.524
50063116::DAAOORPBZJXDTF-UHFFFAOYSA-N,-8.936
50063117::AETQCZVPWXCWNA-UHFFFAOYSA-N,-9.115
50063118::ORGKYZVJZBDUGT-UHFFFAOYSA-N,-8.369
50063119::HDWOUMOXUDDGSY-UHFFFAOYSA-N,-7.004
50063120::PDXCFTVMFXAKMC-BDAKNGLRSA-N,-9.679
50063121::XCZSJKKONDGKDF-UHFFFAOYSA-N,-7.511
50063123::UOYTXPZOHZGXMV-UHFFFAOYSA-N,-8.029
50063124::FKQVAZSXAKKXRL-UHFFFAOYSA-N,-8.141
50063125::OZOCEQJJPURLNT-UHFFFAOYSA-N,-9.065
50063126::WKPDFIDLZGAWOW-UHFFFAOYSA-N,-7.862
50063127::LCTXHPZYTFNYEN-UHFFFAOYSA-N,-9.38
50063128::AUDNGGNJSXQFMO-UHFFFAOYSA-N,-8.817
50069059::CMHJMUZTXMDMKL-SJLPKXTDSA-N,-9.103
50069062::XEJSGXDGPYBWNF-GDBMZVCRSA-N,-9.837
50069065::JEKLOWJNFQMNLW-NKWVEPMBSA-N,-8.489
50069067::APDOEOQZQMSOFL-IMSIIYSGSA-N,-7.747
50069068::UDMCMALCRGIISA-ZCFIWIBFSA-N,-8.299
50069069::YXFRGFFRCABTFT-NOZJJQNGSA-N,-8.989
50069070::MCZDFWOPLACFDA-QMTHXVAHSA-N,-7.533
50069071::AECUUHUGTSTYSJ-PRHODGIISA-N,-9.427
50076684::NRQQDFFSJPVQFQ-UHFFFAOYSA-N,-9.1
50076685::GTZWEKOQKQIWQD-UHFFFAOYSA-N,-9.196
50076687::XFVHCXVBLVMUSO-UHFFFAOYSA-N,-8.715
50076691::XCAOBUOTWGIJFB-UHFFFAOYSA-N,-9.362
50076692::VTRALRXIBUAIMP-UHFFFAOYSA-N,-8.921
50076693::FVNZFSAGJPHSHT-UHFFFAOYSA-N,-8.374
50076695::NMPSQLMXBXAXQZ-UHFFFAOYSA-N,-8.601
50081069::VWFKACUYWYZVSW-RLLPEYFOSA-N,-7.303
50081070::PDEYZVGOCYDQJF-UHFFFAOYSA-N,-8.526
50089607::FJUZXZJLZZDSKR-YUQJMRAGSA-N,-9.418
50091031::IURHNFGBYOFFDB-WIYYLYMNSA-O,-8.65
50091034::DEYFWGXTPWNADC-IBGZPJMESA-O,-8.641
50091036::BLYMJBIZMIGWFK-OAHLLOKOSA-O,-8.54
50091040::ZJMHBSMHAVKZSY-KEVXWDJXSA-N,-5.994
50091043::ARSOCJAZLCXHOY-KEVXWDJXSA-N,-6.346
50091044::KQQINBWYAPFPKH-UHFFFAOYSA-N,-7.57
50091046::YCRPDBNNDVYMBL-UHFFFAOYSA-N,-7.678
50091047::WOYXGESYPYMTAQ-UHFFFAOYSA-N,-7.818
50091048::VWCZQZNHWPQZGT-UHFFFAOYSA-N,-7.685
50091049::FTBHWGQLEZPPMF-UHFFFAOYSA-N,-8.187
50094569::UWFYSQMTEOIJJG-FDTZYFLXSA-N,-7.065
50103245::QYGXPNCCWFGVRU-UHFFFAOYSA-N,-8.033
50103246::JLKOGSSZSBFPNY-UHFFFAOYSA-N,-7.26
50103247::AZKXBAPRQCXHRZ-UHFFFAOYSA-N,-7.175
50103252::DTJXOGQFYUMFJB-UHFFFAOYSA-N,-7.926
50103254::VAGCBEBNRFICRM-UHFFFAOYSA-N,-7.376
50105569::ORFNUVUYIRTZOK-UHFFFAOYSA-N,-9.03
50107344::LUJGLEQFDNFEOE-UHFFFAOYSA-N,-6.453
50107345::VCKAFJQJFFMCQM-UHFFFAOYSA-N,-5.958
50107346::DWGAKCJFXFNMID-UHFFFAOYSA-N,-6.808
50107348::HXGINZRMCUIHOF-UHFFFAOYSA-N,-6.598
50107349::VBUUALSHELCWMH-UHFFFAOYSA-N,-9.054
50107350::JIGSXDRQEJZDLK-UHFFFAOYSA-N,-6.514
50107351::FYMNMBTVULTQNM-UHFFFAOYSA-N,-5.96
50107352::UPXAYCYCDXAKMG-VURMDHGXSA-N,-6.534
50107353::HCASQQRVVZESNK-UHFFFAOYSA-N,-6.502
50107354::UHLOSEYQXUHVEQ-UHFFFAOYSA-N,-7.458
50107355::CXCNKUDUMXKAFZ-UHFFFAOYSA-N,-7.592
50107356::LTVDMZKEGDEQLE-UHFFFAOYSA-N,-6.288
50107357::MAFYDXRQMZHRCV-UHFFFAOYSA-N,-9.532
50107358::UPXAYCYCDXAKMG-SOFGYWHQSA-N,-7.705
50107359::FPIHUZAABXEZHI-UHFFFAOYSA-N,-6.988
50107360::OKQVQYKHHUXADN-UHFFFAOYSA-N,-6.598
50107361::NAJLTATXAXTVKB-UHFFFAOYSA-N,-7.683
50107362::GWHOLYNFWRVFLD-UHFFFAOYSA-N,-6.842
50107364::LONLTTQFSBAAKV-UHFFFAOYSA-N,-6.595
50107365::VIFBLAKPQHTSPL-UHFFFAOYSA-N,-7.349
50107366::RFDCXOHZVYCSJT-UHFFFAOYSA-N,-6.447
50110730::MFAGIEMFDDDLMT-UHFFFAOYSA-N,-6.72
