3272::GTYRWVZYZNJYJM-UHFFFAOYSA-N,-8.12
3273::LNWNETBRARCZRM-UHFFFAOYSA-N,-7.907
3274::JHEUTLNGYTXKOM-UHFFFAOYSA-N,-8.082
3275::VYDBASPMDRHHCU-UHFFFAOYSA-N,-7.533
3276::MBUYMCKMFDNNPH-UHFFFAOYSA-N,-7.729
3277::WRYWVLLIKZNFQK-UHFFFAOYSA-N,-7.515
3278::MUFPYUMPKFPPPJ-UHFFFAOYSA-N,-8.113
3280::FNDTUROJPCNKSJ-UHFFFAOYSA-N,-7.732
3281::LFJDGEHGHHXGBE-UHFFFAOYSA-N,-7.951
3282::YALFOGLJKIYCIY-UHFFFAOYSA-N,-8.423
3283::WVKPEHVWDHASND-UHFFFAOYSA-N,-7.551
3284::YPNFBKKXWWCFEI-UHFFFAOYSA-N,-7.587
3285::MATCDJOSGXADJJ-UHFFFAOYSA-N,-7.45
3286::ACWOCKBRFHRZLC-UHFFFAOYSA-N,-7.832
3287::YKDOURWNBDLSNO-UHFFFAOYSA-N,-7.625
3288::ARGNVJPDKVQMDV-UHFFFAOYSA-N,-7.783
3290::CFLDNHCFXUEPKN-UHFFFAOYSA-N,-7.815
3291::VFDHVXMKHJATKX-UHFFFAOYSA-N,-7.83
3292::HMMROPZSAUEXBD-UHFFFAOYSA-N,-7.435
3299::QJBJVUJYJKBCJC-UHFFFAOYSA-N,-7.663
3300::WQZUDZYVETUDRB-UHFFFAOYSA-N,-7.669
3301::WCJIZSYSAHKAQF-UHFFFAOYSA-N,-7.378
3304::PFOCXCZOPREBSG-UHFFFAOYSA-N,-7.526
3305::FPEUMZRLYARFMA-UHFFFAOYSA-N,-8.051
3306::BMZXYZGEVIZRKF-UHFFFAOYSA-N,-8.024
3307::PADVQKGIUWLZBS-UHFFFAOYSA-N,-7.664
3308::JNVDKMMKSJKSEG-UHFFFAOYSA-N,-7.724
3310::YJJIALJNKYISIO-UHFFFAOYSA-N,-7.56
3311::UTTGFVAYAIXJEI-UHFFFAOYSA-N,-8.533
3312::UCCQIOAGMXPOET-UHFFFAOYSA-N,-8.642
3313::NDNQFBSGWVDUBN-UHFFFAOYSA-N,-8.013
3314::ZHZNAKBOBOUWQI-UHFFFAOYSA-N,-7.561
3315::CVTRQPCTVZAMDM-UHFFFAOYSA-N,-7.587
3316::VVRKAQKHXCWYBU-UHFFFAOYSA-N,-7.369
3317::VPHARLVYHLVLLI-UHFFFAOYSA-N,-7.606
3318::LLVSJVCHNFCBSQ-UHFFFAOYSA-N,-8.156
3319::JLVREWBDAZGUPU-UHFFFAOYSA-N,-7.543
3320::JWIBIIOOQVPSQE-UHFFFAOYSA-N,-7.731
3321::AXWWHGKCZJFFIJ-UHFFFAOYSA-N,-7.865
3322::DJDLWERONIANEV-UHFFFAOYSA-N,-7.766
3323::QFPOOGRVHSRBMK-UHFFFAOYSA-N,-7.9
3324::HOFPQFNPXSITFY-UHFFFAOYSA-N,-7.921
3325::XHAMGUHNIYOUSX-UHFFFAOYSA-N,-8.627
3326::UNRPCVUDZXTDLE-UHFFFAOYSA-N,-7.841
3327::JLJVRIZTCVMURV-UHFFFAOYSA-N,-7.932
3328::ADGNXZYXXDBKGR-UHFFFAOYSA-N,-7.362
3329::HKWZDQXHGWQFAO-UHFFFAOYSA-N,-8.428
3330::PHWNKYYBNNWOEC-UHFFFAOYSA-N,-7.941
3332::CJGIANITKCSLRQ-UHFFFAOYSA-N,-8.05
3333::YTGMMGMVMUSNNJ-UHFFFAOYSA-N,-8.516
3334::WHFXKHSZKZPINP-UHFFFAOYSA-N,-8.394
3335::YPHZMMAIKSDRPX-UHFFFAOYSA-N,-8.395
3336::DSHKTWXJICRQFJ-UHFFFAOYSA-N,-8.348
3337::HZIJNNGFACBXKU-UHFFFAOYSA-N,-7.988
3338::SQDKQQSPVKUQCA-UHFFFAOYSA-N,-8.815
3339::TZORILTWIYQZJR-UHFFFAOYSA-N,-9.221
3340::BWNONDXUINKARZ-UHFFFAOYSA-N,-8.119
3341::UIKUPKYKBYMHFU-UHFFFAOYSA-N,-8
3342::OWBQYDARFOLTFW-UHFFFAOYSA-N,-8.253
3343::WANNBVICBHCQGP-UHFFFAOYSA-N,-7.978
3344::UOXLBDZHQKWTRJ-UHFFFAOYSA-N,-8.295
3345::FIDYSXSIFTWCGR-UHFFFAOYSA-N,-8.163
3346::HIWFHPSOFUPDSH-UHFFFAOYSA-N,-7.737
3347::WECXGAPWWABMMK-UHFFFAOYSA-N,-8.138
3348::NUNYTOSAJZDUSJ-UHFFFAOYSA-N,-8.539
3349::GDHQNZFWQPKIKO-UHFFFAOYSA-N,-7.99
3352::PWTGGAFLPJCGFH-UHFFFAOYSA-N,
3353::HNEORRPIDMAPCB-UHFFFAOYSA-N,
3354::KKTAXCWCKSLCHF-UHFFFAOYSA-N,
3355::XZTHVVIRCUVGRE-UHFFFAOYSA-N,
3356::SSIOMHJBYZEOEK-UHFFFAOYSA-N,
3357::DOBDKFHLOMDQHB-UHFFFAOYSA-N,
3358::RHQWHANZNHLOIO-UHFFFAOYSA-N,
3359::WZACGJSPDNLOEJ-ROJLCIKYSA-N,
3360::FWFCALLHZITRMJ-ROJLCIKYSA-N,
3361::NHZUIHJUVWDGGV-LOYHVIPDSA-N,
3362::NHZUIHJUVWDGGV-KYJUHHDHSA-N,
3431::ULIJLYCJYRQKBG-UHFFFAOYSA-N,-8.297
3433::GQMZTFFTTCUZAW-UHFFFAOYSA-N,-9.086
3450::GCTRVFZGBTUDPW-UHFFFAOYSA-N,-7.703
3465::PAZDFSJAERQBCY-UHFFFAOYSA-N,-10.07
3473::XARWOHKDCBRPBQ-UHFFFAOYSA-N,-10.21
3474::CLVSAAPONJRSGJ-UHFFFAOYSA-N,-9.838
3487::LVEXBQONPVYXPA-UHFFFAOYSA-N,-9.803
3503::QXULSIJDISMUNF-UHFFFAOYSA-N,-8.624
3508::GKRKTKNUATZSTP-UHFFFAOYSA-N,-7.787
3510::MJMYCJSNBBYTCT-UHFFFAOYSA-N,-9.137
3511::DLVMGJPGJHCIJW-UHFFFAOYSA-N,-8.992
3513::LJMGWHXMJIZVDQ-UHFFFAOYSA-N,-7.953
3515::FKOOZPWZRRDRTK-UHFFFAOYSA-N,-8.756
3516::LHBIFPBTEJYQLV-UHFFFAOYSA-N,-8.165
3518::WYKOALHWZONWJR-UHFFFAOYSA-N,-8.278
3519::IMISPZIADMWUAH-UHFFFAOYSA-N,-8.573
3520::SHJIAUOHYKFYCU-UHFFFAOYSA-N,-8.33
3522::CNTUNPKRAPUANH-UHFFFAOYSA-N,-8.399
3523::BUWHCUHUJIETCP-UHFFFAOYSA-N,-8.771
3524::FHPNEDYOQKPVMZ-UHFFFAOYSA-N,-8.163
3525::HQIGZYYYFPXURI-UHFFFAOYSA-N,-8.547
3526::PFCDJDCJBTXAJZ-UHFFFAOYSA-N,-8.377
3528::FFODKADEKHPVKK-UHFFFAOYSA-N,-8.112
3529::VMGLSQQSTMVBST-UHFFFAOYSA-N,-9.061
3536::BNMOXMJDRLQWOW-UHFFFAOYSA-N,-7.931
3537::RGKYDFXVADGYLB-UHFFFAOYSA-N,-8.451
3538::XOLOBKIXFCWGJY-UHFFFAOYSA-N,-8.088
3539::QKWCLFRBLRJXQM-UHFFFAOYSA-N,-8.112
3540::NJCGPPRBJLJTPA-UHFFFAOYSA-N,-7.613
3541::GXYLLTHBINHTRN-UHFFFAOYSA-N,-7.578
3542::OGYJJQMXMIANLJ-UHFFFAOYSA-N,-8.202
3544::WUWMKQIRTKOCMN-UHFFFAOYSA-N,-7.607
3545::LVYWXEWYKYOVOX-UHFFFAOYSA-N,-7.683
3546::VQTRWXQSANIXPR-UHFFFAOYSA-N,-7.668
3547::DXPXPVHLPOANFF-UHFFFAOYSA-N,-7.927
3548::KLWXDJHZDQENNS-UHFFFAOYSA-N,-7.648
3549::SIBSADYFORJTDQ-UHFFFAOYSA-N,-7.601
3550::GOUUCLJKCPCYMJ-UHFFFAOYSA-N,-7.406
3551::DZUKQELTOOTLPR-UHFFFAOYSA-N,-8.325
3552::CZBTZBBBQGIOGA-UHFFFAOYSA-N,-7.564
3553::DKKLUAKZWKFXMH-UHFFFAOYSA-N,-7.894
3554::OLQRGQFUIYIRSU-UHFFFAOYSA-N,-7.826
3557::ZBOJKFDQWQBBHE-UHFFFAOYSA-N,-7.692
3558::LTADRFUOHQNUCZ-UHFFFAOYSA-N,-7.913
3559::YNRSJGOUWDDUMY-UHFFFAOYSA-N,-7.426
3560::VEKZVINYTYXCAI-UHFFFAOYSA-N,-7.578
3561::YDJAVBPPDOYWGD-UHFFFAOYSA-N,-7.558
3562::WYYHXJFKSMRPCR-UHFFFAOYSA-N,-7.839
3564::MMRJGOKRGZAQNE-UHFFFAOYSA-N,-7.216
3565::DKGDRWNQVLEBEV-UHFFFAOYSA-N,-7.475
3566::WNZXENIFRJQCEE-UHFFFAOYSA-N,-7.982
3568::RCDYQKFTBRQJIS-UHFFFAOYSA-N,-7.563
3569::HAHWLTAMVXUGEZ-UHFFFAOYSA-N,-7.247
3571::KCNKSDOEWSRVHK-UHFFFAOYSA-N,-8.272
3572::LQIKOEJHMCCOSP-UHFFFAOYSA-N,-8.082
3573::FIBRZYOROMWVIM-UHFFFAOYSA-N,-7.878
3574::YAMAGACQNDAKFB-UHFFFAOYSA-N,-8.146
3575::CAHQBZBYEQNNHC-UHFFFAOYSA-N,-8.571
3576::ZPJWMBTXUODZPM-UHFFFAOYSA-N,-8.043
3579::VICIYGAOMIRRLW-UHFFFAOYSA-N,-8.256
3580::IRGSEHJOWJXKPV-UHFFFAOYSA-N,-7.848
3581::PKYIIOKOAUBHMM-UHFFFAOYSA-N,-8.728
3585::BUVKJPOCMOXSSQ-UHFFFAOYSA-N,-8.774
3586::ZZAZKOOJVIBTOP-UHFFFAOYSA-N,-8.238
3587::XZPCYVKAGQFORE-UHFFFAOYSA-N,-7.635
3589::PVCHTGBTKFGXJK-UHFFFAOYSA-N,-8.364
3590::KXQSONXECJTULQ-UHFFFAOYSA-N,-7.382
3592::KKLFLZHHIPZMHQ-UHFFFAOYSA-N,-8.408
3593::ZSEDCGVJIAHLRN-UHFFFAOYSA-N,-8.028
3596::VBKYHRRXRGHYHL-UHFFFAOYSA-N,-7.548
3597::KGPJHDOZKFVFLW-HKWRFOASSA-N,-7.843
3598::SCPGISLJHLHVLE-UHFFFAOYSA-N,-7.666
3599::BWXVBEQVOBGQHC-UHFFFAOYSA-N,-7.481
3601::APXDAYLGZSXVDB-UHFFFAOYSA-N,-7.672
3602::KRRHOFYUUHSVEQ-UHFFFAOYSA-N,-8.591
3605::ODVAMUDYBBPTAL-UHFFFAOYSA-N,-7.488
3606::CXLKPXBPOPTFNY-UHFFFAOYSA-N,-8.636
3608::FVEXQJMRVAZNAH-UHFFFAOYSA-N,-7.841
3609::DMQAKAYWBRHCDT-UHFFFAOYSA-N,-7.645
3610::FHXNETSSNWTSDM-UHFFFAOYSA-N,-8.209
3611::DVVACVMEJKXNQG-UHFFFAOYSA-N,-8.093
3612::WMBRHVWLKLLTEE-UHFFFAOYSA-N,-7.845
3613::CYDSVLVEOYKRBO-UHFFFAOYSA-N,-8.163
3614::OQQQTEPDBHVQDX-UHFFFAOYSA-N,-7.76
3615::WALLIFXHVLZYJG-UHFFFAOYSA-N,-7.8
3616::XFTYJIWMIPTWTF-UHFFFAOYSA-N,-7.586
3617::PWLAEHXFQCNKSK-UHFFFAOYSA-N,-8.449
3618::HEOTUKSOHVSEDI-UHFFFAOYSA-N,-7.655
3619::IEMOICPYMPGBAD-UHFFFAOYSA-N,-8.184
3620::MKXXQHSAJJMCBR-UHFFFAOYSA-N,-7.492
3621::VUFZZYOKJHFSAA-UHFFFAOYSA-N,-7.786
3622::ZXEVFSPNUIEQJL-UHFFFAOYSA-N,-7.534
3646::BGHDMTQKOHCXGS-UHFFFAOYSA-N,-7.501
3647::FXWAFRDJXXFRPI-UHFFFAOYSA-N,-8.19
3648::JLXPNVOGDZTOJF-UHFFFAOYSA-N,-7.818
3649::VHMBNNHFFIJPIQ-UHFFFAOYSA-N,-7.938
3650::ANVYMDPUMZNGLO-UHFFFAOYSA-N,-8.031
3651::LYENTQSFLVZYRJ-UHFFFAOYSA-N,-7.537
3652::CHHPKSCSIBSQIU-UHFFFAOYSA-N,-7.852
3653::OUDUEUZRZJNOKY-UHFFFAOYSA-N,-8.139
3654::YOKVZXZOOHPMFL-UHFFFAOYSA-N,-7.642
3655::KQABJETUKXUAAM-UHFFFAOYSA-N,-7.627
3656::IQMLUMTUZSQCPT-UHFFFAOYSA-N,-7.824
3657::QAUQFKRIRRUBIU-UHFFFAOYSA-N,-8.125
3658::SXQLAYKKOJLZRB-UHFFFAOYSA-N,-7.999
3659::RHIKOEXNOGXDPV-UHFFFAOYSA-N,-8.63
3660::WPUBKZIJROOKPL-UHFFFAOYSA-N,-8.4
3661::LGQGASCJEHGWJL-UHFFFAOYSA-N,-8.329
3662::NMCVYFXROBUBLX-UHFFFAOYSA-N,-8.617
3663::AEPFNBDPODWKEH-UHFFFAOYSA-N,-8.9
3664::NOLLIFGERWLBPP-UHFFFAOYSA-N,-8.15
3665::WCVWPEWJCFWBAJ-UHFFFAOYSA-N,-8.04
3666::XKJIVVHNSBAGCH-UHFFFAOYSA-N,-7.922
3667::QENYREVCVOGEQU-UHFFFAOYSA-N,-8.279
3668::PFJRPGGNJFXXDJ-UHFFFAOYSA-N,-9.17
3669::DNUPNCOEFDVRHA-UHFFFAOYSA-N,-8.33
3670::SRQBKAXEENMWFO-UHFFFAOYSA-N,-8.027
3671::AORLUMDMFWSHLT-UHFFFAOYSA-N,-7.737
3672::GYZRHMIPWQOSOA-UHFFFAOYSA-N,-8.277
3673::KFKHOLUDECOBTE-UHFFFAOYSA-N,-7.901
3674::YAVCJZFLGRQKCZ-UHFFFAOYSA-N,-8.31
3675::ANAQVLGHFOBDLP-UHFFFAOYSA-N,-8
3676::YBNNPKWJNJBQNZ-UHFFFAOYSA-N,-8.748
3677::ZSWVFFAVTCICJD-UHFFFAOYSA-N,-8.626
3678::OKJBKEUQKDDCKF-UHFFFAOYSA-N,-8.578
3679::YTEVJLKCRWIESE-UHFFFAOYSA-N,-8.78
3680::MBZZMOBHTIEAEW-UHFFFAOYSA-N,-7.604
3681::HSTFDYRLOHVGKW-UHFFFAOYSA-N,-7.438
3682::KIJZNASQHHBSGG-UHFFFAOYSA-N,-7.106
3683::SJVLDEFAHRZRJJ-UHFFFAOYSA-N,-8.051
3684::SINHNCOFBIYLPM-UHFFFAOYSA-N,-7.209
3685::MEEGNTPYUPZJPV-UHFFFAOYSA-N,-7.442
3686::XFDJSPMIYIIGLF-UHFFFAOYSA-N,-7.011
3687::BRXQCYKQKVTPNS-UHFFFAOYSA-N,-7.367
3688::FBSRQIPWINDALQ-UHFFFAOYSA-N,-7.937
3689::AKSMEOTWWFYYSQ-UHFFFAOYSA-N,-7.788
3690::OBPPQMUVDDMIQI-UHFFFAOYSA-N,-8.1
3691::PHVFHKTZGHFXKK-UHFFFAOYSA-N,-7.861
3692::QMOSIXMIXVFZRG-UHFFFAOYSA-N,-7.484
3693::OLZKKHBEDMOWRD-UHFFFAOYSA-N,-8.26
3694::CKGJCAISFNGPHH-UHFFFAOYSA-N,-7.642
3695::XQLOYQBOLORUIS-UHFFFAOYSA-N,-8.286
3696::COTLDEHUICFEBP-UHFFFAOYSA-N,-9.083
3697::PPZFAINTCTWXKE-UHFFFAOYSA-N,-8.541
3700::BSMQFXOOMVGQQY-UHFFFAOYSA-N,-7.661
3701::FJHAVJDRZOHMAT-UHFFFAOYSA-N,-7.938
3702::OJFNYXBTRFDYPU-UHFFFAOYSA-N,-7.837
3703::QSUNZQDMCQHQDO-UHFFFAOYSA-N,-7.955
3704::RMBTVBFZJFUISC-UHFFFAOYSA-N,-7.456
3705::WBGYUVVZVWPMCL-UHFFFAOYSA-N,-7.676
3706::HAZMQKHDVTUCEW-UHFFFAOYSA-N,-7.582
3707::RNIMVALSZBLGMI-UHFFFAOYSA-N,-8.14
3708::APZJVORBGFQNIQ-UHFFFAOYSA-N,-8.356
3709::HTUBDSNBHLULPF-UHFFFAOYSA-N,-8.321
3710::BGPOQKXCTILWFE-UHFFFAOYSA-N,-8.212
3711::OJRQYIAKSVOWNZ-UHFFFAOYSA-N,-7.931
3712::KTYKVNHDFASIGH-UHFFFAOYSA-N,-8.727
3713::HESSFGACSQOVPK-UHFFFAOYSA-N,-8.487
3714::YQPDGPGZDSDTPY-UHFFFAOYSA-N,-7.911
3715::YXYVEDNSDFQKHH-UHFFFAOYSA-N,-8.55
3716::JGLPCRUFWFOQKT-UHFFFAOYSA-N,-8.399
3717::JKSUBOCXWXIPAH-UHFFFAOYSA-N,-8.261
3718::IUQWETRSDSASNL-UHFFFAOYSA-N,-7.852
3719::FTYUEIQBPIWEPZ-UHFFFAOYSA-N,-9.57
3720::IGLQVXWYTLQQLP-UHFFFAOYSA-N,-7.692
3721::UFGHDYZMVXQBKH-UHFFFAOYSA-N,-7.76
3722::ZKLMDMQVDFQTDL-UHFFFAOYSA-N,-8.126
3724::KYQINICYADKJGN-UHFFFAOYSA-N,-8.115
3725::DYODBQSUUIBESA-UHFFFAOYSA-N,-8.386
3726::VNRZOOJIGRYVTF-UHFFFAOYSA-N,-8.509
3727::CCLWZSQAMSFYER-UHFFFAOYSA-N,-8.262
3728::SSOSNGLIBSWZMG-UHFFFAOYSA-N,-8.446
3729::NSTUOVNEBPHBFU-UHFFFAOYSA-N,-8.447
3730::BJYJRYMXVLVRPI-UHFFFAOYSA-N,-8.778
3731::HYWSAKRCBCFZNH-UHFFFAOYSA-N,-8.91
3732::YKLBZCPQLOXMBM-UHFFFAOYSA-N,-8.268
3733::JUAWTNMXJGPKET-UHFFFAOYSA-N,-6.758
3735::IKDNMRVPNRIVPS-UHFFFAOYSA-N,-6.964
3736::WYOFJYXGKWRDKC-UHFFFAOYSA-N,-6.921
3743::OKBOHUBQBRDHRI-UHFFFAOYSA-N,-8.67
3744::MQJJIOLMGNHHTC-UHFFFAOYSA-N,-8.732
3745::ULWYMPIRZLVNFN-UHFFFAOYSA-N,-8.935
3746::NCQYFKGTEDNHPE-UHFFFAOYSA-N,-8.646
3747::LITMWRKODNTXFW-GFCCVEGCSA-N,-8.198
3748::LITMWRKODNTXFW-LBPRGKRZSA-N,-8.676
3749::SVDCFDHUJJDEPO-UHFFFAOYSA-N,-8.716
3750::KZFHGBQJNVSGMS-UHFFFAOYSA-N,-7.123
3751::XPZFMMISYLFNHI-UHFFFAOYSA-N,-7.322
3752::RNCCWYOKKBCIPY-UHFFFAOYSA-N,-8.733
3753::MHRKNNUUCCNFPI-UHFFFAOYSA-N,-9.031
3754::CNNGEQBPRIKBIC-UHFFFAOYSA-N,-9.045
3755::XBYDJMWHBZJNBH-UHFFFAOYSA-N,-9.148
3756::SHXYXRGXKBHEBR-UHFFFAOYSA-N,-9.018
3757::NOUNTOCKLNSANP-UHFFFAOYSA-N,-9.389
3758::CGDCJUNSPFHRTH-UHFFFAOYSA-N,-8.58
3759::KGOOHLRXQJDOJF-UHFFFAOYSA-N,-8.302
3760::XJRQKMJYHWKOOV-UHFFFAOYSA-N,-8.452
3762::FNWRJIWVXKOMHC-UHFFFAOYSA-N,-8.584
3763::NOBQECCESYXWPW-UHFFFAOYSA-N,-8.566
3764::VRACYLKRFFVNRG-UHFFFAOYSA-N,-9.196
3765::XUMLPLGHKIPVJA-UHFFFAOYSA-N,-9.692
3766::WETDBUJWZMYYBC-UHFFFAOYSA-N,-9.355
3767::ZRSXJSKLDBKPLV-UHFFFAOYSA-N,-8.793
3768::OIFDROVQDZHYPF-UHFFFAOYSA-N,-9.252
3769::INSDTUVLNWKIRF-UHFFFAOYSA-N,-9.423
3770::MEIUULSQALVLOO-UHFFFAOYSA-N,-9.171
3771::PJELGIDEIWAUCE-UHFFFAOYSA-N,-8.655
3772::VTCCFNSRHBUEKC-UHFFFAOYSA-N,-8.567
3773::GYZDLQGLTSJPMG-UHFFFAOYSA-N,-8.581
3774::JQKNNKZQNBHDRC-UHFFFAOYSA-N,-8.761
3775::JXAMULRNCBZFDI-UHFFFAOYSA-N,-8.749
3776::NRNGTBQZEILVIB-UHFFFAOYSA-N,-8.742
3777::VCEGHIUOGKKYHY-UHFFFAOYSA-N,-8.642
3778::DGYOMIMWPKEDOQ-UHFFFAOYSA-N,-8.357
3779::CHSSRCXGDCYIHR-UHFFFAOYSA-N,-9.283
3780::NPDZHTFXBRQGLG-UHFFFAOYSA-N,-8.924
3781::JOSIZTUFKBPVNZ-UHFFFAOYSA-N,-8.793
3782::BQRQLVIVDZZXTA-UHFFFAOYSA-N,-8.364
3783::LRYUYVGCKNONRJ-UHFFFAOYSA-N,-8.633
3784::ZGFNQDIBQOZEFU-UHFFFAOYSA-N,-8.329
3785::RLAGSKIPOCVMQK-UHFFFAOYSA-N,-8.193
3786::IBILPMVWJIFCOY-UHFFFAOYSA-N,-8.719
3956::KTIODNZPIYCZSR-UHFFFAOYSA-N,-6.516
3957::MGQMNRPORBTSDW-UHFFFAOYSA-N,-6.462
3958::HSUWGLPKYSSVBN-UHFFFAOYSA-N,-6.259
3959::ATODTYDJXOAVQA-UHFFFAOYSA-N,-6.58
3960::XZFPVQIMSWHDCR-UHFFFAOYSA-N,-6.526
3961::LBALNCFWTZTSFW-UHFFFAOYSA-N,-6.991
3962::UXBYTLHRGMUZFT-UHFFFAOYSA-N,-6.391
3963::XUVRAMTZZUYTTG-UHFFFAOYSA-N,-6.662
3964::OKZLZNFBUWVBMP-UHFFFAOYSA-N,-6.599
3965::QHJCJUXULVYEKC-UHFFFAOYSA-N,-7.069
3966::BEJWMUKDOQNVDX-UHFFFAOYSA-N,-6.551
3967::ZPVGVRHNQYXYDD-UHFFFAOYSA-N,-6.707
3968::IJOAKLSOTLZPAD-UHFFFAOYSA-N,-7.213
3969::HIYGHVDHPBJOJY-UHFFFAOYSA-N,-6.532
3970::GJMGVLXXCHTSIG-UHFFFAOYSA-N,-6.807
3971::WYVCKDYGPDDNFV-UHFFFAOYSA-N,-8.862
3972::QWGHOVCDGWDKON-UHFFFAOYSA-N,-8.25
3974::ZTGBJDCFDDCDSR-UHFFFAOYSA-N,-8.74
