40311::HLJBBSFRHXZAEB-UHFFFAOYSA-N,-8.947
40474::HZEZQJYKYFYFTE-UHFFFAOYSA-N,-9.721
40565::GTWWWWLXOJAHLJ-UHFFFAOYSA-N,-8.707
40580::NTJAHJNZTGHMTR-UHFFFAOYSA-N,-7.104
40581::GHPIIYLSOXBGLF-UHFFFAOYSA-N,-7.456
40608::VUCXNICRNIKBTC-UHFFFAOYSA-N,-8.292
40615::GLKAOMGFFHUNAA-UHFFFAOYSA-N,-8.14
40627::LLWWEHLVGYXKPY-UHFFFAOYSA-N,-6.108
40629::LVQCAFNUGZQJIO-UHFFFAOYSA-N,-6.685
40632::XGGWXDRQNGFDSY-XNHLSEOASA-N,-9.376
40642::PLBWVSJDZDWQGO-UHFFFAOYSA-N,-8.214
40649::ITYGYRHLKWYXFV-UHFFFAOYSA-N,-7.538
40652::BRRCHWQDGDENCF-UHFFFAOYSA-N,-9.531
40663::WXVLIIDDWFGYCV-UHFFFAOYSA-N,-7.869
40673::YDIZZWXBNGEZDM-UHFFFAOYSA-N,-8.098
40697::PYPBLOIYODUALV-UHFFFAOYSA-N,-7.209
40941::HIQWIQQAWFLYDG-UHFFFAOYSA-N,-9.62
40977::XTYAYGWNMNCCLD-UHFFFAOYSA-N,-5.936
40990::RCLFLJSSFWROMF-UHFFFAOYSA-N,-9.14
40991::BULYVHRMSTYGKN-UHFFFAOYSA-N,-7.748
41015::CGPWPWUTUZQROJ-UHFFFAOYSA-N,-7.133
41228::SMCCOZVCDNTTQK-UHFFFAOYSA-N,-8.685
42019::QJHKNALUPKECBX-UHFFFAOYSA-N,-8.833
42684::NZDDWKJGYHDQBP-UHFFFAOYSA-N,-7.679
42990::XKCTWSPTFNMSQW-UHFFFAOYSA-N,-8.101
43998::UDLFNRJYXKFBGE-UHFFFAOYSA-N,-9.844
44010::LCAIZWIWQYNTPD-UHFFFAOYSA-N,-7.569
44469::PNWLIGGQZQMFPW-UHFFFAOYSA-N,-9.311
45345::GMUROSQCXMKHEN-UHFFFAOYSA-N,-9.38
46177::KVIJGHOCSOYHKK-UHFFFAOYSA-N,-9.659
46555::QBKSWRVVCFFDOT-UHFFFAOYSA-N,-13.8
47006::OOORMPLAZXXCBH-UHFFFAOYSA-N,-8.724
48294::MDXQCFYAKGRJOT-UHFFFAOYSA-N,-7.928
48295::MAZBGIXMIDUEJD-UHFFFAOYSA-N,-8.323
48296::GRDOHBKGSGKZDR-UHFFFAOYSA-N,-6.453
48297::RLOBNPKHXIVGBC-UHFFFAOYSA-N,-7.404
48298::WRALYSMFIKFFEE-UHFFFAOYSA-N,-8.413
48299::UTULJXQFQBJKBN-UHFFFAOYSA-N,-8.241
48300::KLJPHYWKWWUFMB-UHFFFAOYSA-N,-8.073
48303::DGHXBLQDTBOMPC-UHFFFAOYSA-N,-6.837
48304::LSURROKOUILUCP-UHFFFAOYSA-N,-7.614
48305::SOQQRPCGIHRQQC-UHFFFAOYSA-N,-10.17
48307::ZFIDIYIMLCNQDQ-UHFFFAOYSA-N,-7.136
48308::KMZUCNRCLDCUML-UHFFFAOYSA-N,-10.36
48310::IPVVISINZFBWEG-UHFFFAOYSA-N,-8.529
48314::YIEFNWNNLORRNA-UHFFFAOYSA-N,-9.772
48315::JVFWIZULPZDEPG-UHFFFAOYSA-N,-9.179
48316::MOQFTWAPXKWBLW-UHFFFAOYSA-N,-7.999
48317::AEZZDPHKXMCIQN-UHFFFAOYSA-N,-9.122
48318::UMSGRGKOKJXRRL-UHFFFAOYSA-N,-14.44
48320::TTWJBBZEZQICBI-UHFFFAOYSA-N,-7.018
48322::UKYMTLSOXQIYEO-UHFFFAOYSA-N,-8.962
48324::ZIBIJMUZBVWSHR-UHFFFAOYSA-N,-7.023
48325::VWOJESZFVONLRW-UHFFFAOYSA-N,-6.353
48327::GWHQYOJSBYMNPX-CZUORRHYSA-N,-9.856
48328::IHDPRAOXTXLPBA-UHFFFAOYSA-N,-9.631
48329::GVZXSZWCZGKLRS-UHFFFAOYSA-N,-5.487
48330::SWEGBEXZQDSAIZ-NBVRZTHBSA-N,-11.05
48333::NNLJEOXZSOYULM-UHFFFAOYSA-N,-7.743
48336::WSFJMFPZQOFPCL-UHFFFAOYSA-N,-10.52
48338::LLNNAMCBVWHVQU-UHFFFAOYSA-N,-9.665
48342::XIRGDCGIDFMIDP-UHFFFAOYSA-N,-7.786
48344::FAGPNXBZONJRLT-UHFFFAOYSA-N,-7.971
48346::GUMZBQAQADQNLX-UHFFFAOYSA-N,-8.019
48348::LEJOKWXJVPQFKF-UHFFFAOYSA-N,-7.646
48353::INRPBWOOOGNJSE-WZSRHMHXSA-N,-9.281
48354::LEANDTJCPHSWLM-UHFFFAOYSA-N,-6.794
48357::GKTOUDJRQSWCBO-UHFFFAOYSA-N,-7.648
48359::CTLXNLUSJCAMRD-UHFFFAOYSA-N,-7.658
48361::ODOSBTUTFNYYLR-UHFFFAOYSA-N,-8.229
48362::NFPWMFOKCHHHJH-UHFFFAOYSA-N,-8.962
48373::RGLJGXSVTRVHLW-UHFFFAOYSA-N,-7.027
48374::OBEVQHKWJRXIMD-UHFFFAOYSA-N,-7.629
48379::YMDIOEQCQLSZQW-UHFFFAOYSA-N,-8.945
48380::NJNLTNYGPCSPIB-UHFFFAOYSA-N,-7.614
48381::CCFQODPAJPKBPB-UHFFFAOYSA-N,-8.625
48383::JTNRJYVYHWLPPS-UHFFFAOYSA-N,-6.457
48384::OONCESPGNPGZJS-UHFFFAOYSA-N,-8.151
48385::ZCYWBSLSRMSRPJ-UHFFFAOYSA-N,-7.841
48386::VVSHNSYOXKOTJU-UHFFFAOYSA-N,-10.01
48387::MIYWYMHLRHEURF-UHFFFAOYSA-N,-7.985
48388::LVWIXINAGAFEGG-UHFFFAOYSA-N,-8.813
48389::GQGQTSKWOVJCQY-UHFFFAOYSA-N,-8.733
48391::TUJRFXINBBRYDA-UHFFFAOYSA-N,-8.532
48392::VETUBRQUWHLUCO-UHFFFAOYSA-N,-6.677
48394::IBCKMCMZIIKGJZ-UHFFFAOYSA-N,-7.244
48395::SOHPEZROJBRCCS-UHFFFAOYSA-N,-6.322
48396::CNGSFDONRCPXRF-UHFFFAOYSA-N,-7.989
48397::MYWAQWPNKUUBLY-UHFFFAOYSA-N,-8.488
48401::TUQWPAUYQLDZEZ-UHFFFAOYSA-N,-7.803
48406::WOSAEAWJXZPTOA-UHFFFAOYSA-N,-8.149
48407::QIUCVZXTPOPKTJ-UHFFFAOYSA-N,-9.348
48408::WEJWDNITQJITJI-UHFFFAOYSA-N,-9.108
48409::AOPZQKZQDGEGBS-UHFFFAOYSA-N,-11.29
48410::BOMTUBVUSUAXBH-UHFFFAOYSA-N,-8.462
48411::QPMMMQYNOJWQNW-UHFFFAOYSA-N,-7.932
48412::QKHRKUGCZJQDQV-UHFFFAOYSA-N,-11.68
48414::XINSMRKQRPCGCW-UHFFFAOYSA-N,-11.37
48416::VIJWAQOWZAKQKL-UHFFFAOYSA-N,-9.257
48417::XJRHLKGLYCZPNJ-UHFFFAOYSA-N,-7.135
48422::OILZBHHKNUNCCR-UHFFFAOYSA-N,-9.432
48423::WYAHWPFLDBJLEG-UHFFFAOYSA-N,-9.138
48425::VCZDSIYBQKXBQV-UHFFFAOYSA-N,-8.456
48426::WTFPCSHWPHQJGL-UHFFFAOYSA-N,-7.855
48427::JKZWUEPATKKPQE-UHFFFAOYSA-N,-8.32
48429::IJCVLBJDDTUKKS-UHFFFAOYSA-N,-5.565
48430::VAQGRHGZYIOQNN-UHFFFAOYSA-N,-11.14
48431::UIGIESUCEXWUOO-UHFFFAOYSA-N,-9.69
48432::FZVKFUSUDHGTHA-UHFFFAOYSA-N,-7.61
48434::VSGWVFGLLDGGFQ-UHFFFAOYSA-N,-6.838
48435::NMTYYPKUZCOLFB-UHFFFAOYSA-N,-7.79
48437::BSNODGMEJXQZST-UHFFFAOYSA-N,-7.441
48438::PKUWMTTUSBWEFC-UHFFFAOYSA-N,-7.697
48439::PYHJTPDJCMQAIZ-UHFFFAOYSA-N,-7.964
48443::AOPMQYFRYJEINB-UHFFFAOYSA-N,-8.157
48444::XWPQYCUHAIUILP-UHFFFAOYSA-N,-8.974
48445::XTFSERJDNQFZMT-UHFFFAOYSA-N,-9.466
48448::PIUYWKFSDWVACT-UHFFFAOYSA-N,-8.111
48449::CJCSPKMFHVPWAR-JTQLQIEISA-N,-6.402
48454::JIKAEHOGWAHVIJ-UHFFFAOYSA-N,-6.725
48456::OAASGXFNRLHVGT-UHFFFAOYSA-N,-8.504
48457::MUTGPHWPQJLACG-UHFFFAOYSA-N,-7.592
48458::AGWFGPCZMMBBOZ-UHFFFAOYSA-N,-8.846
48462::RYVDGRVJSAHXNY-UHFFFAOYSA-N,-10.23
48464::ASANWFPJRXOLPD-UHFFFAOYSA-N,-9.215
48465::SAPOAWAJCQDOGC-UHFFFAOYSA-N,-7.553
48466::USGHIMJARYRESV-UHFFFAOYSA-N,-5.226
48467::YHCQESVGZYDCOO-UHFFFAOYSA-N,-8.412
48471::VJNUZWXUWLCZJR-UHFFFAOYSA-N,-7.105
48472::FCUAEROZPYVWJP-UHFFFAOYSA-N,-8.295
48473::VPDDZUJNXCRYMB-UHFFFAOYSA-N,-9.499
48476::ZAMHLJLDMQADGU-UHFFFAOYSA-N,-8.145
48478::XYIQNAQIJIAQFL-UHFFFAOYSA-N,-7.089
48479::WWVYTOAJWOLNPK-UHFFFAOYSA-N,-7.476
48481::ODBGAQZFFZSUIA-UHFFFAOYSA-N,-7.992
48482::YKGNFJJJTAQTNP-UHFFFAOYSA-N,-10.46
48483::NKQUVGZOVJDZAJ-UHFFFAOYSA-N,-11.54
48484::IZUZCSWZCCKNHI-UHFFFAOYSA-N,-8.636
48486::LCMBOALLXPSMIV-UHFFFAOYSA-N,-9.87
48487::WTLLHIJKDXFCPS-UHFFFAOYSA-N,-9.443
48488::PZOIRSAWTCMFEB-UHFFFAOYSA-N,-5.305
48489::JOFJAPBDFFOSES-UHFFFAOYSA-N,-7.514
48492::HGYLMBSADYHHGI-UHFFFAOYSA-N,-7.975
48493::GMHPGSPBKOBGJR-UHFFFAOYSA-N,-9.079
48495::SVBVNBDXIQCSIT-UHFFFAOYSA-N,-8.752
48496::JAAWIAFOLYWFDX-UHFFFAOYSA-N,-8.619
48497::RAJDNSGRBFIOLG-UHFFFAOYSA-N,-8.721
48498::CLNAVOVTQCPLIA-UHFFFAOYSA-N,-9.516
48499::GSJAVDQBOSAGQM-UHFFFAOYSA-N,-9.701
48502::UDTPQTIPAJWTBB-UHFFFAOYSA-N,-8.171
48503::OQVHGKILKGMIEL-UHFFFAOYSA-N,-10.06
48505::BQQGDSBHPFKTNO-UHFFFAOYSA-N,-7.998
48506::LLVFONBLAPHSSW-UHFFFAOYSA-N,-9.205
48507::JJTWDBITQPVOMW-UHFFFAOYSA-N,-8.439
48511::NDBVZFMGYMXMQA-UHFFFAOYSA-N,-6.526
49118::SVXWHTCYQUGEHS-UHFFFAOYSA-N,-8.077
49119::HQYDWCWJZHQIBX-UHFFFAOYSA-N,-5.951
49120::FSRYGTPRUXYRIH-UHFFFAOYSA-N,-8.675
49121::FMRHPEFTSDIZEM-UHFFFAOYSA-N,-8.135
49122::BNQDCRGUHNALGH-UHFFFAOYSA-N,-6.704
49123::UCWSLEBEPZWUMD-UHFFFAOYSA-N,-9.436
49124::FFTCERLLXSWOKT-UHFFFAOYSA-N,-6.942
49125::PLHQPRRXRZUFFG-UHFFFAOYSA-N,-7.656
49126::NTYOJDZWXSZFDO-UHFFFAOYSA-N,-9.206
49127::UCXSQRYCERRUHA-UHFFFAOYSA-N,-9.183
49128::KWRJOCXPEVTQAL-UHFFFAOYSA-N,-9.968
49129::HSRHOKLBADNCMO-UHFFFAOYSA-N,-9.963
49130::SPFBMNKRQFPDGH-UHFFFAOYSA-N,-6.545
49131::LRNPSGUAFBKGRH-UHFFFAOYSA-N,-8.502
49132::JXQKGXOGDLTSGE-UHFFFAOYSA-N,-9.118
49133::CZDJAOWKZQKIOG-UHFFFAOYSA-N,-8.494
49134::RTKFVHWSNZTXBW-UHFFFAOYSA-N,-9.296
49135::DSWAZXIQQUTGLD-UHFFFAOYSA-N,-8.089
49136::QEJSRHCBTUVTTE-UHFFFAOYSA-N,-7.432
49137::ZNEBYBSYGGCXTQ-UHFFFAOYSA-N,-7.945
49138::PRTSNNYICAXBIW-UHFFFAOYSA-N,-7.867
49139::VJQITKIXPCLOJR-UHFFFAOYSA-N,-9.761
49140::MVANGJDUHJVWID-UHFFFAOYSA-N,-11.89
49141::BNPLLZIDWXJZHJ-UHFFFAOYSA-N,-8.979
49142::OFOQRUGUYSEKGB-UHFFFAOYSA-N,-9.143
49143::BQSGTBZOYSXJKP-UHFFFAOYSA-N,-8.299
49144::FDQFPNOVBQINFZ-UHFFFAOYSA-N,-7.913
49145::TXJMLBKNYFETGN-UHFFFAOYSA-N,-8.259
49146::GAYRBSIQRGNJMS-UHFFFAOYSA-N,-10.74
49147::VFFLRXLCOBABIU-UHFFFAOYSA-N,-10.46
49148::KRLLADIRUVUPTA-UHFFFAOYSA-N,-7.388
49149::YXMHFHWBMRABDD-UHFFFAOYSA-N,-6.381
49150::AJZYCLUWDCVNLC-UHFFFAOYSA-N,-8.09
49151::CFNHADLXRJXJRK-UHFFFAOYSA-N,-8.914
49152::XAFSFXYJOJWLJD-UHFFFAOYSA-N,-9.617
49153::KWRZMKSLQYYYOV-UHFFFAOYSA-N,-10.4
