446473::JWXSUZXXIIEXGM-SSEXGKCCSA-N,
446474::GHBGQTAUMDJSNG-WJOKGBTCSA-N,
446475::ARRUIUNMLVKZBV-BVRKHOPBSA-N,
446476::FKXSQBPXYLKXMF-GDLZYMKVSA-N,-11.2
446477::HDKXKNNLHFFDGW-VZUYHUTRSA-N,
446478::HDKXKNNLHFFDGW-QLKFWGTOSA-N,-11.4
446479::FBJBIASQJRTZDW-SSEXGKCCSA-N,
446481::LLCKWXCPDAUVGI-QHKNHCAJSA-N,-11.4
50062645::ZCSBZHLCTWWHTH-UHFFFAOYSA-N,-9.0
50062648::GHMKQBWHPQMXSH-UHFFFAOYSA-N,-9.4
50062650::SVKUGLALKUKGHJ-UHFFFAOYSA-N,-8.5
50062651::VIBQBHLRZGBOKM-UHFFFAOYSA-N,-9.8
50062653::XVXKDOBLGHCVLT-UHFFFAOYSA-N,-9.0
50062656::GGQDFJNNPVHTIK-UHFFFAOYSA-N,-9.0
50062658::CLAOSCDDLTTWAL-UHFFFAOYSA-N,-8.8
50062661::NLRGWKVQZPYNNM-UHFFFAOYSA-N,-8.3
50062663::VJBLSDVEUIUMEE-UHFFFAOYSA-N,-8.2
50062669::CSVCHLRIJQWBBH-UHFFFAOYSA-N,-8.8
50062672::DXYNQZPOUWZUED-UHFFFAOYSA-N,-8.1
50131053::JNHSRGXMKPJTEV-UHFFFAOYSA-N,-10.7
50148911::WCGUUGGRBIKTOS-GPOJBZKASA-N,-6.8
50189352::JHBWYQRKOUBPCA-UHFFFAOYSA-N,-8.4
50195806::WXJKHYHSCXNLGP-UHFFFAOYSA-N,
50195808::PBRJPNKMQYLYSE-UHFFFAOYSA-N,-5.8
50195809::XMUNUYACTDOTAO-UHFFFAOYSA-N,
50233673::RJMIEHBSYVWVIN-UHFFFAOYSA-N,-8.8
50247460::XDKOSPFALAXPJO-UHFFFAOYSA-N,-8.1
50262664::GCLLSWDNUPEMDW-UHFFFAOYSA-N,-8.6
50264071::IBMVKBJATBMJLP-UHFFFAOYSA-N,-7.1
50293103::DANKTKKLNXAGKW-UHFFFAOYSA-N,-8.3
50347543::UALUYEZXHRSNQH-JTQLQIEISA-N,-8.5
50365204::UMLCDOGGQYLZNQ-YRNVUSSQSA-N,-9.6
50372493::SLHPCVSVVGUJGP-UHFFFAOYSA-N,-10.1
50372494::MXKZFNJSAXLWNC-UHFFFAOYSA-N,-11.7
50372496::UXHUBTDSTIIYHF-UHFFFAOYSA-N,-10.6
50372498::JVPPTVNJBXFSPQ-UHFFFAOYSA-N,-10.8
50372499::KNMYXLXOQAHLHK-UHFFFAOYSA-N,-10.9
50372500::KFNFTEFDWACPKT-UHFFFAOYSA-N,-10.1
50372501::KYPLTYNYSYVGGA-UHFFFAOYSA-N,-11.0
50372502::HVGRDFGKUZFICE-UHFFFAOYSA-N,-8.7
50372503::BWZPDZRPJIBWAU-UHFFFAOYSA-N,-7.9
50372504::SNSCETRSXPPXIM-UHFFFAOYSA-N,-8.1
50372506::SGADTTGVWFMUEK-UHFFFAOYSA-N,-8.8
50372512::VTMJBTAZUZNDBS-UHFFFAOYSA-N,-8.7
50372514::HXWOKTOKXJLLRZ-UHFFFAOYSA-N,-8.6
50372516::CELCJNIQYYQLHB-UHFFFAOYSA-N,-11.2
50372517::AYRIOCYNODBNFY-UHFFFAOYSA-N,-8.7
50372520::FFFWFVRMWPALDL-UHFFFAOYSA-N,-9.0
50372522::MZDNYCYPYVLIBI-UHFFFAOYSA-N,-9.9
50372523::CGNPJXAKYVYRST-UHFFFAOYSA-N,-9.2
50440270::TVQUCCIFVFNBAV-NSCUHMNNSA-N,-8.1
50463328::LXEQIOGTMDLLEC-UHFFFAOYSA-N,-9.2
50463331::RCOMNCICXWMEBP-BDCFQSRGSA-N,-5.9
